,review,sentiment_score
160,THERE IS NO PLOT OR STORYLINE!!  ,0
176,"Artless camera-work endlessly presents us with the ugliest setting imaginable, i.e.  ",0
1587,Also difficult to put on.I'd recommend avoiding this product.,0
752,Meredith M was better than all right.  ,1
961,"Both actors truly understand and become their particular character, delivering a convincing, sincere performance.  ",1
155,Horrible!  ,0
1674,Then I had to continue pairing it periodically since it somehow kept dropping.,0
995,I just got bored watching Jessice Lange take her clothes off!  ,0
2824,Awful service.,0
2144,Nice blanket of moz over top but i feel like this was done to cover up the subpar food.,1
698,It's a case of 'so bad it is laughable'.  ,0
2256,Fantastic service here.,1
929,The movie is not completely perfect but 'Titta Di Girolamo' will stay with you for a long time after the vision of the movie.  ,1
1357,"First off the reception sucks, I have never had more than 2 bars, ever.",0
512,"For that, it's worth checking out.  ",1
1103,The price was very good and with the free shipping and all it was a good purchase.,1
2079,There is so much good food in Vegas that I feel cheated for wasting an eating opportunity by going to Rice and Company.,0
2621,Very disappointing!!!,0
2958,My husband said she was very rude... did not even apologize for the bad food or anything.,0
1692,"I have to use the smallest earpieces provided, but it stays on pretty well.",1
1830,Unfortunately it did not work.,0
1724,"In the span of an hour, I had two people exclaim ""Whoa - is that the new phone on TV?!?",1
1891,"Fits comfortably, came with three sizes of earbud tips.",1
1306,Has been working great.,1
2210,"If that bug never showed up I would have given a 4 for sure, but on the other side of the wall where this bug was climbing was the kitchen.",0
32,This is the kind of money that is wasted properly.  ,1
1258,Excellent hands free tool.,1
66,There is a totally unnecessary train/roller coaster scene.  ,0
2555,"I know this is not like the other restaurants at all, something is very off here!",0
1050,Not loud enough and doesn't turn on like it should.,0
838,End of Days is one of the worst big-budget action movies I've ever seen.  ,0
2623,"a drive thru means you do not want to wait around for half an hour for your food, but somehow when we end up going here they make us wait and wait.",0
2010,Service was very prompt.,1
1931,This pair of headphones is the worst that I have ever had sound-wise.,0
2901,Their regular toasted bread was equally satisfying with the occasional pats of butter... Mmmm...!,1
1451,Portable and it works.,1
36,This game rocks.  ,1
1433,I highly recommend this modest priced cellular phone.,1
955,The movie seemed a little slow at first.  ,0
2254,Now the pizza itself was good the peanut sauce was very tasty.,1
1176,"I connected my wife's bluetooth,(Motorola HS850) to my phone and it worked like a charm whether the phone was in my pocket or the case.",1
1767,"I really wanted the Plantronics 510 to be the right one, but it has too many issues for me.The good",0
1593,Easy to use.,1
755,Nine out of ten for a truly lovely film.  ,1
2852,So flavorful and has just the perfect amount of heat.,1
1844,It's not what it says it is.,0
980,Judith Light is one of my favorite actresses and I think she does a superb job in this film!  ,1
973,"This one wants to surf on the small wave of space movies in 1998 (Deep Impact and Armageddon), and this one fails everywhere.  ",0
38,It's PURE BRILLIANCE.  ,1
1755,Then a few days later the a puff of smoke came out of the phone while in use.,0
1612,I like design and look of Jabra behing the ear headsets and 5020 is pretty comfortible to wear 24 hours a day without pain in the ear.,1
2564,Generous portions and great taste.,1
2749,Wonderful lil tapas and the ambience made me feel all warm and fuzzy inside.,1
810,"Of course the footage from the 70s was grainy, but that only enhanced the film.  ",1
1149,"After 3 months, screen just went black all of a sudden.",0
531,the cast was great.  ,1
214,"Ray Charles' life provided excellent biographical material for the film, which goes well beyond being just another movie about a musician.  ",1
2197,I've never been more insulted or felt disrespected.,0
2854,"The Wife hated her meal (coconut shrimp), and our friends really did not enjoy their meals, either.",0
911,This is not movie-making.  ,0
2962,She was quite disappointed although some blame needs to be placed at her door.,0
1487,Unfortunately the ability to actually know you are receiving a call is a rather important feature and this phone is pitiful in that respect.,0
241,This would not even be good as a made for TV flick.  ,0
2934,The place was fairly clean but the food simply wasn't worth it.,0
0,"A very, very, very slow-moving, aimless movie about a distressed, drifting young man.  ",0
96,The scenes are often funny and occasionally touching as the characters evaluate their lives and where they are going.  ,1
2096,Will be back again!,1
67,There was absolutely no warmth or charm to these scenes or characters.  ,0
188,Nothing at all to recommend.  ,0
2798,Mediocre food.,0
1842,Terrible.. My car will not accept this cassette.,0
2561,After two I felt disgusting.,0
467,I was deeply impressed with the character he played.  ,1
2370,I left with a stomach ache and felt sick the rest of the day.,0
984,"She is as lovely as usual, this cutie!  ",1
583,It failed to convey the broad sweep of landscapes that were a great part of the original.  ,0
1642,"Obviously they have a terrible customer service, so you get what you pay for.",0
49,"The film succeeds despite, or perhaps because of, an obviously meagre budget.  ",1
1141,"During several different 2 minute calls, I experienced 5 drops and it was in an area that had 5 bars.",0
554,It's a shame to see good actors like Thomerson and James make a living in a mess like this.  ,0
2675,A fantastic neighborhood gem !!!,1
1594,Better Than New.,1
1231,What a big waste of time.,0
841,I'm still trying to get over how bad it was.  ,0
2893,Worst Thai ever.,0
2741,It was way over fried.,0
422,"I just cant explain this movie more than romantic,charming,hilarious,and adorable.The junkyard scenes are funny,all the junkyard dogs have something special.Too funny i laughed,kids will LOVE it.Buy it when it comes out,it has new features!  ",1
169,Your brain will attempt to shut-down as part of a primal impulse of self-preservation.  ,0
481,"And, FINALLY, after all that, we get to an ending that would've been great had it been handled by competent people and not Jerry Falwell.  ",0
1038,The case is great and works fine with the 680.,1
1429,My Sanyo has survived dozens of drops on blacktop without ill effect.,1
2401,"Overall, I was very disappointed with the quality of food at Bouchon.",0
1092,Worked great!.,1
1100,Integrated seamlessly with the Motorola RAZR phone.,1
1307,"As many people complained, I found this headset's microphone was very weak.",0
275,"The performances are real and gripping, the crocdodile is extremely well done, indeed if the Black Water website is to be believed that's because they used real crocs and the swamp location is fabulous.  ",1
1987,Phone falls out easily.,0
665,"Unless you're just out to visually ""collect"" all extant films of Austen's work, you can skip this one.  ",0
1816,Product is exactly as described.,1
122,The music in the film is really nice too.  ,1
642,There's barely a boring moment in the film and there are plenty of humorous parts.  ,1
1195,"Light weight, I hardly notice it is there.",1
2981,We started with the tuna sashimi which was brownish in color and obviously wasn't fresh.,0
894,"The story is lame, not interesting and NEVER really explains the sinister origins of the puppets.  ",0
2638,"After waiting an hour and being seated, I was not in the greatest of moods.",0
2947,I was VERY disappointed!!,0
1361,"Also, if your phone is dropped, this case is not going to save it, specially when dropped face down.",0
1056,VERY DISAPPOINTED.,0
2486,They had a toro tartare with a cavier that was extraordinary and I liked the thinly sliced wagyu with white truffle.,1
640,"But it is entertaining, nonetheless.  ",1
259,"But this movie is not funny, considering the ridiculousness of it.  ",0
1439,"If you don't find it, too bad, as again the unit comes with one earpad only.I would not recommend this to anyone.",0
2087,All I have to say is the food was amazing!!!,1
1057,I even dropped this phone into a stream and it was submerged for 15 seconds and it still works great!,1
781,The Foreigner is not worth one second of your time.  ,0
2553,I guess maybe we went on an off night but it was disgraceful.,0
751,But I thought his acting was skilled.  ,1
994,I never walked out of a movie faster.  ,0
445,"The acting was decidely wooden, though no worse than a period Universal B movie.  ",0
985,Still it's quite interesting and entertaining to follow.  ,1
1049,Disappointed with battery.,0
157,I had to walk out of the theatre for a few minutes just to get some relief!  ,0
2247,Much better than the other AYCE sushi place I went to in Vegas.,1
1741,"Couldn't use the unit with sunglasses, not good in Texas!",0
815,But this understated film leaves a lasting impression.  ,1
1397,Great product and price.,1
478,"Hackneyed writing, certainly, but made even worse by the bad directing.  ",0
1720,"Good value, works fine - power via USB, car, or wall outlet.",1
2466,I don't think I'll be running back to Carly's anytime soon for food.,0
1090,"For a product that costs as much as this one does, I expect it to work far better and with greater ease than this thing does.",0
2970,I immediately said I wanted to talk to the manager but I did not want to talk to the guy who was doing shots of fireball behind the bar.,0
2772,"the food is not tasty at all, not to say its ""real traditional Hunan style"".",0
1524,Works great!.,1
2708,"Service is quick and even ""to go"" orders are just like we like it!",1
1556,Great product for the price!.,1
528,Whatever prompted such a documentary is beyond me!  ,0
2260,I hope this place sticks around.,1
2931,"If you want to wait for mediocre food and downright terrible service, then this is the place for you.",0
1201,All in all I think it was a good investment.,1
1066,"A week later after I activated it, it suddenly died.",0
2363,Definitely a turn off for me & i doubt I'll be back unless someone else is buying.,0
2337,"The burger... I got the ""Gold Standard"" a $17 burger and was kind of disappointed.",0
1906,"But despite these few flaws, this case is of exceptional quality and well worth the additional costs of owning an official OEM product.",1
677,GO AND SEE IT!  ,1
5,"The rest of the movie lacks art, charm, meaning... If it's about emptiness, it works I guess because it's empty.  ",0
519,Final Word: This Show is a real torture!!  ,0
2400,This one is simply a disappointment.,0
2595,The croutons also taste homemade which is an extra plus.,1
2468,"Love the margaritas, too!",1
2469,This was my first and only Vegas buffet and it did not disappoint.,1
696,Well... Just if you keep thinking how bad it is.  ,0
1053,This phone is pretty sturdy and I've never had any large problems with it.,1
2006,Honeslty it didn't taste THAT fresh.),0
1758,The sound quality is excellent as well.,1
886,Avoid at any and all costs.  ,0
1846,Used and dirty.,0
2409,TOTAL WASTE OF TIME.,0
856,"It's dumb and pointless, and a complete waste of time.  ",0
2615,The cow tongue and cheek tacos are amazing.,1
2297,I love the fact that everything on their menu is worth it.,1
1480,The keyboard is really worthwhile in usefulness and is sturdy enough I don't expect any problems.,1
1713,"jabra ear gels ""R"" the best!.",1
2995,I think food should have flavor and texture and both were lacking.,0
916,Excellent short film.  ,1
1370,"I'll be drivng along, and my headset starts ringing for no reason.",0
2077,The sweet potato fries were very good and seasoned well.,1
830,See it with your kids if you have a chance--it will open up some amazing dialog about how far race relations have come in the last 50 years.  ,1
2657,"That just SCREAMS ""LEGIT"" in my book...somethat's also pretty rare here in Vegas.",1
2367,Would come back again if I had a sushi craving while in Vegas.,1
1491,"It is super charged up for use as a small hybrid palmtop/camera/cellphone, and excels in those roles.",1
318,All the characters in this film are tremendously well played.  ,1
1682,"This product is clearly not ready for prime time, I don't care how cool it looks, if you can't tell a call is coming in it's worthless.",0
1810,Improper description.... I had to return it.,0
2737,"Try them in the airport to experience some tasty food and speedy, friendly service.",1
1522,I ended up sliding it on the edge of my pants or back pockets instead.,1
691,"Shot in the Southern California desert using his patent faux documentary style, Watkins creates a film like no other.  ",1
338,Glad I didn't pay to see it.  ,0
1376,Protects the phone on all sides.,1
2547,"not even a ""hello, we will be right with you.""",0
1770,AFter the first charge kept going dead after 12 minutes.,0
1893,Bad Reception.,0
91,The problem was the script.  ,0
750,The football scenes at the end were perplexing.  ,0
1625,Very Dissapointing Performance.,0
2651,Great place to relax and have an awesome burger and beer.,1
2420,From what my dinner companions told me...everything was very fresh with nice texture and taste.,1
2963,After all the rave reviews I couldn't wait to eat here......what a disappointment!,0
2734,They also now serve Indian naan bread with hummus and some spicy pine nut sauce that was out of this world.,1
307,All in all a beautiful directed film from Nicola's roeg wih a sublime cast.  ,1
727,The transfers are very good.  ,1
2640,The Macarons here are insanely good.,1
1961,I was very impressed with the price of the cases.,1
2659,The atmosphere was great with a lovely duo of violinists playing songs we requested.,1
807,Editing: The editing of this film was phenomenal in my opinion.  ,1
1942,"The mic there is a joke, and the volume is quite low.",0
1301,Now I know that I made a wise decision.,1
2646,What a mistake.,0
2147,"The service was a little slow , considering that were served by 3 people servers so the food was coming in a slow pace.",0
1082,"Well packaged, arrived on time, and works as intended.",1
311,"One more thing: I can tolerate political incorrectness very well, I'm all for artistic freedom and suspension of disbelief, but the Slavic female character was just too much.  ",0
793,This mostly routine fact-based TV drama gets a boost from the fine performance by Cole.  ,1
232,The character developments also lacked in depth.  ,0
12,The Songs Were The Best And The Muppets Were So Hilarious.  ,1
2201,Food was great and so was the serivce!,1
2143,And the red curry had so much bamboo shoots and wasn't very tasty to me.,0
1102,Definitely a bargain.,1
2373,"They will customize your order any way you'd like, my usual is Eggplant with Green Bean stir fry, love it!",1
1416,An Awesome New Look For Fall 2000!.,1
2855,My fella got the huevos rancheros and they didn't look too appealing.,0
268,"It ranks highly as a great noir-crime-drama, incredible performances by Belmondo and Lino Ventura.  ",1
2804,They were golden-crispy and delicious.,1
1108,"The camera, although rated at an impressive 1.3 megapixels, renders images that fall well below expectations of such a relatively high resolution.",0
2039,Service sucks.,0
914,I saw this short film on HBO the other day and absolutely loved it.  ,1
1666,Nice Sound.,1
1020,"I went on Motorola's website and followed all directions, but could not get it to pair again.",0
2456,"The food was very good and I enjoyed every mouthful, an enjoyable relaxed venue for couples small family groups etc.",1
1630,Don't bother - go to the store.,0
1655,"No ear loop needed, it's tiny and the sound is great.",1
240,If you check the director's filmography on this site you will see why this film didn't have a chance.  ,0
2719,We ordered some old classics and some new dishes after going there a few times and were sorely disappointed with everything.,0
264,"And there wasn't a single sour note struck acting-wise, either; some surprisingly solid casting, here.  ",1
760,"Technically, the film is well made with impressive camera-work, solid acting and effective music from Riz Ortolani  particularly good is a recurring unaccompanied female vocal that sounds like it's coming from a distant hill.  ",1
1847,Very unreliable service from T-mobile !,0
355,I must say I have taped most of the episodes and i find myself watching them over and over again.  ,1
1185,Incredible!.,1
2509,Thoroughly disappointed!,0
353,I would give this television series a 10 plus if i could.  ,1
1882,The only good thing was that it fits comfortably on small ears.,1
2448,"The food is delicious and just spicy enough, so be sure to ask for spicier if you prefer it that way.",1
2905,"Also, I feel like the chips are bought, not made in house.",0
982,"It's a sad movie, but very good.  ",1
873,Everything Captain Howdy says is either laughable or just plain stupid.  ,0
2361,This is an Outstanding little restaurant with some of the Best Food I have ever tasted.,1
1391,The picture resolution is far below what other comparably-priced phones are offering today.,0
1792,Great Phone.,1
1243,"No additional ear gels provided, and no instructions whatsoever.",0
56,"Excellent cast, story line, performances.  ",1
359,The things that the four kids get themselves into is absolutely hilarious to watch.  ,1
2842,"I ate there twice on my last visit, and especially enjoyed the salmon salad.",1
2423,We've tried to like this place but after 10+ times I think we're done with them.,0
2869,The feel of the dining room was more college cooking course than high class dining and the service was slow at best.,0
29,It is an insane game.  ,1
1502,Defective crap.,0
163,I don't think I've ever gone to a movie and disliked it as much.  ,0
1723,Think it over when you plan to own this one!This sure is the last MOTO phone for me!,0
1936,I kept catching the cable on the seat and I had to pull the phone out to turn it on an off.,0
2916,"There is really nothing for me at postinos, hope your experience is better",0
2868,"The service was great, even the manager came and helped with our table.",1
1399,Still Waiting...... I'm sure this item would work well.. if I ever recieve it!,0
1602,Those phones are working just fine now.,1
95,MANNA FROM HEAVEN is a terrific film that is both predictable and unpredictable at the same time.  ,1
61,All in all I give this one a resounding 9 out of 10.  ,1
1065,The one big drawback of the MP3 player is that the buttons on the phone's front cover that let you pause and skip songs lock out after a few seconds.,0
2225,I loved the bacon wrapped dates.,1
1784,I don't think it would hold it too securly on your belt.,0
840,This was one of the worst films i have ever seen.  ,0
2314,"Great food for the price, which is very high quality and house made.",1
1365,awesome device.,1
1924,Works good.,1
1071,"Even in my BMW 3 series which is fairly quiet, I have trouble hearing what the other person is saying.",0
132,"This was a poor remake of ""My Best Friends Wedding"".  ",0
2586,"All in all, I can assure you I'll be back.",1
885,A piece of cinematic garbage captured on celluloid.  ,0
910,I highly doubt that anyone could ever like this trash.  ,0
2661,"Very convenient, since we were staying at the MGM!",1
2588,"My breakfast was perpared great, with a beautiful presentation of 3 giant slices of Toast, lightly dusted with powdered sugar.",1
930,I rate this movie 9/10.  ,1
1075,Love this product.,1
1189,"But when I check voice mail at night, the keypad backlight turns off a few seconds into the first message, and then I'm lost.",0
52,It's hard not to fall head-over-heels in love with that girl.  ,1
2642,"Our waiter was very attentive, friendly, and informative.",1
2005,Now I am getting angry and I want my damn pho.,0
2122,Service was fine and the waitress was friendly.,1
1079,I purchased this and within 2 days it was no longer working!!!!!!!!!,0
1340,Excellent sound quality.,1
517,"The script is bad, very bad  it contains both cheesiness and unethical joke that you normally see in rated R or NC-17 movie.  ",0
1383,After trying many many handsfree gadgets this is the one that finally works well.,1
976,"Just consider the excellent story, solid acting and look of the film as added bonuses.  ",1
2652,It is PERFECT for a sit-down family meal or get together with a few friends.,1
2928,We aren't ones to make a scene at restaurants but I just don't get it...definitely lost the love after this one!,0
1233,Great sound and service.,1
1191,Any ring tone..Overall good phone to buy..,1
1840,It would take too long to describe how bad my customer service experience has been with Amazon.,0
493,See it.  ,1
2877,Go To Place for Gyros.,1
1780,I am sorry I made this purchase.,0
1215,I would highly recommend this.,1
1956,Just reading on the specs alone makes you say WOW.,1
35,"As they say in Canada, This is the fun game, aye.  ",1
1105,"Pros:-Good camera - very nice pictures , also has cool styles like black and white, and more.",1
1039,worthless product.,0
713,The success of the film depends on the casting of Sydney Greenstreet as the Alexander Yardley character.  ,1
90,Definitely worth checking out.  ,1
2526,And it was way to expensive.,0
312,This is such a fun and funny movie.  ,1
1973,Lousy product.,0
2744,Will not be back!,0
525,From here on the Widmark character turns unintentionally comical!  ,0
366,"I am so pleased to know such a modern day genius is out there , letting is passion for Art drive him and taking us as an audience with him.  ",1
550,I don't think there are any redeeming qualities in this remake.  ,0
1507,The holster that arrived did not match the photo in the ad.,0
2348,5 stars for the brick oven bread app!,1
1497,Save your money.... I've had this item for 11 months now.,0
1975,It is the best charger I have seen on the market yet.,1
893,"The puppets look really cheesy , not in a good way like in the Puppet Master 80's flicks.  ",0
593,"But ""Tiny Toons"" kept the 90's vibe and delivered one of the most popular, funny, and underrated cartoons ever created.  ",1
1351,Works like a charm.. Works as advertised.,1
2966,But I don't like it.,0
1850,It looks very nice.,1
515,Everything about it is just bad.  ,0
2677,The plantains were the worst I've ever tasted.,0
2358,Best fish I've ever had in my life!,1
2135,"Great Subway, in fact it's so good when you come here every other Subway will not meet your expectations.",1
1586,Battery is holding up well.,1
651,"The acting is fantastic, the stories are seamlessly woven together, and the dogs are splendid............. A must rent, view, or see.  ",1
1777,WORTHWHILE.,1
2952,"The ambiance here did not feel like a buffet setting, but more of a douchey indoor garden for tea and biscuits.",0
263,"Conceptually, the show offers a little bit of everything- and for just about everybody (parents, kids, fantasy and/or fx fans).  ",1
1888,Don't trust their website and don't expect any helpful support.,0
434,1/10 - and only because there is no setting for 0/10.  ,0
65,One character is totally annoying with a voice that gives me the feeling of fingernails on a chalkboard.  ,0
669,Then the film just dropped the ball.  ,0
1364,It definitely was not as good as my S11.,1
1170,EXCELLENT SERVICE!!!!!!!!.,1
2655,The fried rice was dry as well.,0
1736,Krussel Always good.,1
417,Even worse than Ticker!  ,0
87,The Wind and the Lion is well written and superbly acted.  ,1
118,"Some applause should be given to the ""prelude"" however.  ",1
1158,And I just love the colors!,1
1027,I didn't think that the instructions provided were helpful to me.,0
2172,The waitresses are very friendly.,1
1494,Pretty piece of junk.,0
2107,The ambience is wonderful and there is music playing.,1
1500,"The bose noise cancelling is amazing, which is very important for a NYC commuter.",1
1745,Fantastic buy and will get again for whatever my next phone is,1
2864,Always a pleasure dealing with him.,1
1098,Best I've found so far .... I've tried 2 other bluetooths and this one has the best quality (for both me and the listener) as well as ease of using.,1
2387,This place deserves one star and 90% has to do with the food.,0
335,It was a very superficial movie and it gave me the feeling that I was watching play rather than a film.  ,0
213,Ray Charles is legendary.  ,1
1412,Jawbone Era is awesome too!,1
653,Excellent performance.  ,1
233,"Woa, talk about awful.  ",0
1290,Great Phone.,1
1722,This is simply the BEST bluetooth headset for sound quality!,1
764,This movie is also revealing.  ,1
162,Awful.  ,0
1026,I've owned this phone for 7 months now and can say that it's the best mobile phone I've had.,1
2198,Very friendly staff.,1
2410,I don't know what kind it is but they have the best iced tea.,1
1999,"You can not answer calls with the unit, never worked once!",0
2518,"Anyway, I do not think i will go back there.",0
140,"These are the central themes of the film and they are handled ineptly, stereotypically and with no depth of imagination.  ",0
397,"Unfortunately, 'Cover Girl' is an example of how Hollywood used to exploit women for financial gain.  ",0
938,This movie is great--especially if you enjoy visual arts.  ,1
2773,"What did bother me, was the slow service.",0
62,I do think Tom Hanks is a good actor.  ,1
1712,Poor quality.,0
1173,The iGo chargers and tips are really great.,1
1046,Who in their right mind is gonna buy this battery?.,0
53,"On the negative, it's insipid enough to cause regret for another 2 hours of life wasted in front of the screen.  ",0
1944,I does not maintain a connection with the computer while it is on my lap.,0
2347,"Classy/warm atmosphere, fun and fresh appetizers, succulent steaks (Baseball steak!!!!!",1
619,Don't miss it.  ,1
2739,Never had anything to complain about here.,1
2942,very slow at seating even with reservation.,0
1128,"I've only had my bluetooth for a few weeks, but I really like it.",1
247,"Yet, I enjoy watching it.  ",1
2257,I as well would've given godfathers zero stars if possible.,0
269,"The attention given to every character, and complex psychological portrayals, detailing loyalty, treachery, love, and hope, are tremendous.  ",1
292,An AMAZING finale to possibly the BEST trilogy of all time!  ,1
1778,This is a great deal.,1
2438,Wow very spicy but delicious.,1
2919,"What SHOULD have been a hilarious, yummy Christmas Eve dinner to remember was the biggest fail of the entire trip for us.",0
1463,Disappointed!.,0
2166,This place is hands-down one of the best places to eat in the Phoenix metro area.,1
1457,Nice solid keyboard.,1
1121,Could not get strong enough signal.,0
1178,It only recognizes the Phone as its storage device.,0
1554,I give Wirefly 1 star.I will contact Cingular/AT&T; and inform them of this practice.,0
1073,Nice docking station for home or work.,1
1319,I love this device.,1
1232,Don't waste your $$$ on this one.,0
1504,I wear glasses and it fits fine with them.,1
1622,This is a great product..... sure beats using your fingers!.,1
968,"Hayao Miyazaki's latest and eighth film for Studio Ghibili, ""Gake No Ue No Ponyo"" (Ponyo on the Cliff by the Sea) is a wonderfully fun and imaginative look at childhood.  ",1
732,") a happy, wonderful, feel good ending!  ",1
501,"I left the theater with a lilt in my step, joy in my heart and hope for the human race.  ",1
2674,Awesome service and food.,1
1437,Awsome Device Works Great!!.,1
769,"It's a fresh, subtle, and rather sublime effect.  ",1
2704,The cashier was friendly and even brought the food out to me.,1
638,I have to say that this film was excellently produced and tops the ratings as a typical sci fi film!  ,1
1087,The construction of the headsets is poor.,0
24,"Yes, this film does require a rather significant amount of puzzle-solving, but the pieces fit together to create a beautiful picture.  ",1
1705,I love this cable - it allows me to connect any mini-USB device to my PC.,1
2617,"Despite how hard I rate businesses, its actually rare for me to give a 1 star.",0
2371,They dropped more than the ball.,0
877,Linda Cardellini is the only thing good in this film.  ,1
305,"the story which was told so eloquently by Francis ford Coppola 25 years earlier, really unfolds gradually and leaves room for the characters to develop.  ",1
1627,This phone might well be the worst I've ever had in any brand.,0
73,There are some generally great things in it.  ,1
2278,I think not again,0
2229,This is the place where I first had pho and it was amazing!!,1
1823,They keep getting better and better (this is my third one and I've had numerous Palms too).,1
167,"Crash is a depressing little nothing, that provokes emotion, but teaches you nothing if you already know racism and prejudice are bad things.  ",0
1603,I am more than happy with this product.,1
2288,This place is amazing!,1
1205,"great headset, very impressed - H500.",1
656,"Very true to Shakespear, and a 'must' for all Shakespear fans.  ",1
193,There were too many close ups.  ,0
695,Highly recommended A+  ,1
1992,Lasted one day and then blew up.,0
1436,I wish I could return the unit and get back my money.,0
281,"Again, lame.  ",0
575,"I understand that it's supposed to be a cheap popcorn comedy, but that doesn't mean that it has to completely insult our intelligence, and have writing so incredibly hackneyed that it borders on offensive.  ",0
1369,I was looking for this headset for a long time and now that I've got it I couldn't be happier.,1
333,Started watching this but didn't believe in any of the characters.  ,0
2890,My boyfriend tried the Mediterranean Chicken Salad and fell in love.,1
1971,Excellent product.,1
352,It is shameful.  ,0
2827,For that price I can think of a few place I would have much rather gone.,0
1432,Low Quality.,0
2862,"Hot dishes are not hot, cold dishes are close to room temp.I watched staff prepare food with BARE HANDS, no gloves.Everything is deep fried in oil.",0
2746,An extensive menu provides lots of options for breakfast.,1
187,"Yes, it's that bad.  ",0
664,"Even allowing for poor production values for the time (1971) and the format (some kind of mini-series), this is baaaaaad.  ",0
1313,Phone now holds charge like it did when it was new.,1
1965,I cannot make calls at certain places.,0
761,It's still wild stuff though and is highly recommended to fans of giallo cinema.  ,1
1872,I was very pleased to see that I could replace my well travled swivel holster for my Blackberry flip.,1
175,Everything is appalling.  ,0
2137,This is one of the best bars with food in Vegas.,1
1,"Not sure who was more lost - the flat characters or the audience, nearly half of whom walked out.  ",0
1790,NOT WHAT I WANTED.,0
2830,Do yourself a favor and stay away from this dish.,0
2444,Each day of the week they have a different deal and it's all so delicious!,1
660,"This is a witty and delightful adaptation of the Dr Seuss book, brilliantly animated by UPA's finest and thoroughly deserving of its Academy Award.  ",1
2878,"I love the owner/chef, his one authentic Japanese cool dude!",1
2498,Their monster chicken fried steak and eggs is my all time favorite.,1
89,It actually turned out to be pretty decent as far as B-list horror/suspense films go.  ,1
1118,It has been a winner for us.,1
2246,"Seriously flavorful delights, folks.",1
2728,The Han Nan Chicken was also very tasty.,1
1716,"It quit working after I'd used it for about 18 months, so I just purchased another one because this is the best headset I've ever owned.",1
540,STEAMBOAT WILLIE is an amazingly important film to our cinema history.  ,1
1526,"horrible, had to switch 3 times.",0
1672,The first thing that happened was that the tracking was off.,0
1003,Tied to charger for conversations lasting more than 45 minutes.MAJOR PROBLEMS!!,0
624,The basic premise is wasted since it is sidelined by the inexplicable focus on the documentary crew.  ,0
75,"The suspense builders were good, & just cross the line from G to PG.  ",1
1269,Love this headset!,1
1354,Excellent starter wireless headset.,0
2037,"Poor service, the waiter made me feel like I was stupid every time he came to the table.",0
1132,Headset works great & was packaged nicely to avoid any damage.,1
1296,"Works great, when my cat attacked the phone he scratched the protective strip instead of destroying the screen.",1
1537,"Small, sleek, impressive looking, practical setup with ample storage in place.",1
1802,"Great price, too!",1
2811,The service was terrible though.,0
2688,The steak was amazing...rge fillet relleno was the best seafood plate i have ever had!,1
898,"The best part about ""Nurse Betty"" is it's unpredictability.  ",1
1703,lightweight and works well.,1
2018,"This place is not worth your time, let alone Vegas.",0
236,"The worst, sappiest dialogue... I could go on and on.  ",0
905,"One of the most boring,pointless movies I have ever seen.  ",0
2512,By far the BEST cheesecurds we have ever had!,1
287,The acting was bad.  ,0
690,Punishment Park is a brilliant piece of cinema.  ,1
1493,I had Verizon 2 years ago and really liked their service.,1
404,It has northern humour and positive about the community it represents.  ,1
2327,"They could serve it with just the vinaigrette and it may make for a better overall dish, but it was still very good.",1
2214,Extremely Tasty!,1
568,"The ""explosion"" of the Gas tanks at the end was just as awful.  ",0
1302,Someone shouldve invented this sooner.,1
1691,Clear crisp sound.,1
2311,She ordered a toasted English muffin that came out untoasted.,0
1431,It finds my cell phone right away when I enter the car.,1
2692,will definitely be back!,1
616,My rating: just 3 out of 10.  ,0
2826,Food quality has been horrible.,0
227,"Schrader has made a resume full of lousy, amateurish films.  ",0
2309,I did not expect this to be so good!,1
331,"For those that haven't seen it, don't waste your time!  ",0
1311,The instruction manual is lacking.,0
2810,The server was very negligent of our needs and made us feel very unwelcome... I would not suggest this place!,0
1411,I highly recommend this device to everyone!,1
2672,As a sushi lover avoid this place by all means.,0
625,"Regardless, the film fails on most levels.  ",0
2939,"The building itself seems pretty neat; the bathroom is pretty trippy, but I wouldn't eat here again.",0
2329,When my mom and I got home she immediately got sick and she only had a few bites of salad.,0
2986,Shrimp- When I unwrapped it (I live only 1/2 a mile from Brushfire) it was literally ice cold.,0
1342,A PIECE OF JUNK THAT BROKE AFTER BEING ON MY PHONE FOR 2 DAYS!!!,0
135,I could not stand to even watch it for very long for fear of losing I.Q.  ,0
2434,So absolutley fantastic.,1
2834,They were excellent.,1
2301,Please stay away from the shrimp stir fried noodles.,0
2461,The vanilla ice cream was creamy and smooth while the profiterole (choux) pastry was fresh enough.,1
449,"I won't say any more - I don't like spoilers, so I don't want to be one, but I believe this film is worth your time.  ",1
798,"It is wonderful and inspiring to watch, and I hope that it gets released again on to video or DVD.  ",1
1600,Their Research and Development division obviously knows what they're doing.,1
2204,Service is friendly and inviting.,1
2167,So don't go there if you are looking for good food...,0
676,He's a national treasure.  ,1
2215,Waitress was good though!,1
1756,It's very convenient and simple to use - gets job done & makes the car ride so much smoother.,1
1589,I got the car charger and not even after a week the charger was broken...I went to plug it in and it started smoking.,0
654,There still are good actors around!  ,1
504,Cinematography noteworthy including fine views of Barcelona and its famed Gaudi towers.  ,1
2761,The place was not clean and the food oh so stale!,0
880,"He can't act (one of the least scary villains I have ever seen), he can't write (did he write this damn movie in his sleep?  ",0
