,review,sentiment_score
2743,"When I opened the sandwich, I was impressed, but not in a good way.",0
3,Very little music or anything to speak of.  ,0
428,"The use of slow-motion needlessly repeats itself throughout the movie but is well backed up by bad acting (and bad is a kind word here), no continuity, scenes that are thrown in for no reason whatsoever, vehicles that looked like they were made from a Corn Flakes box and a directorial style that bordered on stupidity.  ",0
1448,"The screen size is big, key pad lit well enough, and the camera quality is excellent for a camera phone.",1
575,"I understand that it's supposed to be a cheap popcorn comedy, but that doesn't mean that it has to completely insult our intelligence, and have writing so incredibly hackneyed that it borders on offensive.  ",0
2092,"Never been to Hard Rock Casino before, WILL NEVER EVER STEP FORWARD IN IT AGAIN!",0
216,Ironically I mostly find his films a total waste of time to watch.  ,0
1085,The headsets are easy to use and everyone loves them.,1
2744,Will not be back!,0
1489,This results in the phone being either stuck at max volume or mute.,0
149,The only possible way this movie could be redeemed would be as MST3K fodder.  ,0
132,"This was a poor remake of ""My Best Friends Wedding"".  ",0
1946,I have had mine for about a year and this Christmas I bought some for the rest of the family.,1
1071,"Even in my BMW 3 series which is fairly quiet, I have trouble hearing what the other person is saying.",0
2502,Cant say enough good things about this place.,1
1295,This is hands down the best phone I've ever had.,1
2340,the spaghetti is nothing special whatsoever.,0
1829,Really good product.,1
1287,Piece of Junk.,0
1368,Love This Phone.,1
175,Everything is appalling.  ,0
2553,I guess maybe we went on an off night but it was disgraceful.,0
1667,"Looks good in the picture, but this case was a huge disappointment!!",0
2261,"I have been in more than a few bars in Vegas, and do not ever recall being charged for tap water.",0
1882,The only good thing was that it fits comfortably on small ears.,1
2854,"The Wife hated her meal (coconut shrimp), and our friends really did not enjoy their meals, either.",0
2199,It is worth the drive.,1
581,"However, here there was no decent acting, action or location work to balance things up.  ",0
549,"John Garfield, Ann revere, Lilli Plmer, William Conrad, Canada Lee...and filmed by one of the greatest cinematographers to ever grace the screen..James Wong Howe.  ",1
2982,Food was below average.,0
2202,The warm beer didn't help.,0
422,"I just cant explain this movie more than romantic,charming,hilarious,and adorable.The junkyard scenes are funny,all the junkyard dogs have something special.Too funny i laughed,kids will LOVE it.Buy it when it comes out,it has new features!  ",1
153,No plot whatsoever!  ,0
2862,"Hot dishes are not hot, cold dishes are close to room temp.I watched staff prepare food with BARE HANDS, no gloves.Everything is deep fried in oil.",0
1686,The instructions didn't explain that a microphone jack could be used.,0
14,"This is a very ""right on case"" movie that delivers everything almost right in your face.  ",1
2150,My fiancé and I came in the middle of the day and we were greeted and seated right away.,1
2674,Awesome service and food.,1
1039,worthless product.,0
1590,Sprint - terrible customer service.,0
2131,Penne vodka excellent!,1
2190,you can watch them preparing the delicious food!),1
2956,"Then our food came out, disappointment ensued.",0
868,Also the story and acting were weak.  ,0
2415,Gave up trying to eat any of the crust (teeth still sore).,0
1773,The reception has been generally good.,1
524,"Full of unconvincing cardboard characters it is blandly written by Edward Chodorov, who also produced, and is surprisingly directed by Jean Negulesco from whom one would expect a great deal more.  ",0
1290,Great Phone.,1
2778,My girlfriend's veal was very bad.,0
1438,I used to talk on it for 1 - 1 1/2 hours and the battery would be literally drained and dying.,0
1227,I'm a bit disappointed.,0
2748,"I have watched their prices inflate, portions get smaller and management attitudes grow rapidly!",0
2608,We made the drive all the way from North Scottsdale... and I was not one bit disappointed!,1
2543,I won't try going back there even if it's empty.,0
335,It was a very superficial movie and it gave me the feeling that I was watching play rather than a film.  ,0
342,It is very educational for children 1 to 8 years old.  ,1
861,"The result is a powerhouse achievement, made more timely now perhaps because of our culture's disturbing fascination with celebrity, and it's distorted interpretations of fame.  ",1
1455,Not good when wearing a hat or sunglasses.,0
220,"The plot simply rumbles on like a machine, desperately depending on the addition of new scenes.  ",0
573,"He is almost unbearable to watch on screen, he has little to no charisma, and terrible comedic timing.  ",0
2997,Overall I was not impressed and would not go back.,0
2233,"Ordered a double cheeseburger & got a single patty that was falling apart (picture uploaded) Yeah, still sucks.",0
1523,I had to go to a store and bought a new NOKIA phone which is working great.,1
2339,There is nothing authentic about this place.,0
695,Highly recommended A+  ,1
694,You wont regret it!  ,1
1742,It dit not work most of the time with my Nokia 5320.,0
2113,"Nice, spicy and tender.",1
449,"I won't say any more - I don't like spoilers, so I don't want to be one, but I believe this film is worth your time.  ",1
2486,They had a toro tartare with a cavier that was extraordinary and I liked the thinly sliced wagyu with white truffle.,1
387,"I highly recommend this movie for anyone interested in art, poetry, theater, politics, or Japanese history.  ",1
2307,"As much as I'd like to go back, I can't get passed the atrocious service and will never return.",0
214,"Ray Charles' life provided excellent biographical material for the film, which goes well beyond being just another movie about a musician.  ",1
2451,Food was so gooodd.,1
2181,I also decided not to send it back because our waitress looked like she was on the verge of having a heart attack.,0
1795,Perfect for the PS3.,1
231,"I mean, in a realistic world, she would NEVER have gotten into that ballet repertory... The whole thing was quite pathetic.  ",0
1981,you could only take 2 videos at a time and the quality was very poor.,0
407,I couldn't take them seriously.  ,0
1842,Terrible.. My car will not accept this cassette.,0
2896,The pizza selections are good.,1
1327,The plug did not work very well.,0
2733,"Overall, I like there food and the service.",1
484,"This movie contained an all-star cast, and what I loved the most was that it opened my eyes to see other actors who I haven't seen before.  ",1
2095,We'll never go again.,0
1569,It's A PIECE OF CRAP!,0
1312,Also its slim enough to fit into my alarm clock docking station without removing the case.,1
494,"I really hope the team behind this movie makes more movies, and that they will continue to do so in their own, some kinda weird style.  ",1
987,This movie is well-balanced with comedy and drama and I thoroughly enjoyed myself.  ,1
1265,Battery life is real good.,1
2955,But then they came back cold.,0
2708,"Service is quick and even ""to go"" orders are just like we like it!",1
1110,"Sound quality on both end is excellent, I use headset to call my wife and ask my wife to use headset to call me !2.",1
2385,I don't recommend unless your car breaks down in front of it and you are starving.,0
1905,Not nearly as good looking as the AMAZON picture makes it look.,0
1702,"* Comes with a strong light that you can use to light up your camera shots, and even flash SOS signals (seriously!",1
1521,Thanks again to Amazon for having the things I need for a good price!,1
2381,They have great dinners.,1
1518,The phone is sturdy and waterproof.,1
2536,If there were zero stars I would give it zero stars.,0
765,"Personally, I think it shows that people should learn to find a compromise them self without involving other people into issue.  ",1
321,There is a brilliant twist ending.  ,1
2483,The selection of food was not the best.,0
1437,Awsome Device Works Great!!.,1
1519,I am not impressed with this and i would not recommend this item to anyone.,0
761,It's still wild stuff though and is highly recommended to fans of giallo cinema.  ,1
1504,I wear glasses and it fits fine with them.,1
268,"It ranks highly as a great noir-crime-drama, incredible performances by Belmondo and Lino Ventura.  ",1
2277,The goat taco didn't skimp on the meat and wow what FLAVOR!,1
1599,"For the price on Amazon, it is an excellent product, which I would highly recommend.",1
2487,I dont think I will be back for a very long time.,0
2266,"The service was not up to par, either.",0
66,There is a totally unnecessary train/roller coaster scene.  ,0
1787,It is simple to use and I like it.,1
1690,The nokia CA-42 USB cable did not work with my phone.,0
1254,This product had a strong rubber/petroleum smell that was unbearable after a while and caused me to return it,0
1176,"I connected my wife's bluetooth,(Motorola HS850) to my phone and it worked like a charm whether the phone was in my pocket or the case.",1
2179,We literally sat there for 20 minutes with no one asking to take our order.,0
757,This is one of the best Italian thrillers of the early 70's.  ,1
1611,clipping this to your belt will deffinitely make you feel like 50 cent's up-and-coming.,1
784,This movie is so awesome!  ,1
815,But this understated film leaves a lasting impression.  ,1
1138,In my house I was getting dropped coverage upstairs and no coverage in my basement.,0
2888,Seriously killer hot chai latte.,1
2080,Coming here is like experiencing an underwhelming relationship where both parties can't wait for the other person to ask to break up.,0
1755,Then a few days later the a puff of smoke came out of the phone while in use.,0
2418,First time going but I think I will quickly become a regular.,1
2390,"If you want healthy authentic or ethic food, try this place.",1
184,Not a pleasant voyage of self-discovery.  ,0
497,"I found this move beautiful, enjoyable, and uplifting.  ",1
50,"I'm glad the film didn't go for the most obvious choice, as a lesser film certainly would have.  ",1
2372,"The dining space is tiny, but elegantly decorated and comfortable.",1
2292,"The staff is great, the food is delish, and they have an incredible beer selection.",1
929,The movie is not completely perfect but 'Titta Di Girolamo' will stay with you for a long time after the vision of the movie.  ,1
1286,I wouldn't recommend buying this product.,0
2140,Don't do it!!!!,0
2900,Spend your money elsewhere.,0
2426,This is some seriously good pizza and I'm an expert/connisseur on the topic.,1
1433,I highly recommend this modest priced cellular phone.,1
829,Trumbull on I LOVE LUCY).  ,1
166,"This is a bad film, with bad writing, and good actors....an ugly cartoon crafted by Paul Haggis for people who can't handle anything but the bold strokes in storytelling....a picture painted with crayons.  ",0
1428,IT'S REALLY EASY.,1
289,"Even Billy Bob couldn't rise above the script, which was worse.  ",0
2035,The only redeeming quality of the restaurant was that it was very inexpensive.,1
721,"So mediocre in every aspect that it just becomes a dull, uninteresting mess, this is one of the most forgettable movies I've seen.  ",0
1046,Who in their right mind is gonna buy this battery?.,0
530,there are so many problems i dont know where to start.  ,0
977,"Instead, we got a bore fest about a whiny, spoiled brat babysitting.  ",0
1248,Internet is excrutiatingly slow.,0
1697,It doesn't make you look cool.,0
2607,I just wanted to leave.,0
675,Julian Fellowes has triumphed again.  ,1
2244,"like the other reviewer said ""you couldn't pay me to eat at this place again.""",0
2117,I've had better atmosphere.,0
2449,My ribeye steak was cooked perfectly and had great mesquite flavor.,1
1574,"I've had no trouble accessing the Internet, downloading ringtones or performing any of the functions.",1
364,Damian is so talented and versatile in so many ways of writing and portraying different Characters on screen.  ,1
2303,Food was really boring.,0
1291,Don't buy it.,0
1920,much better than the hard plastic cases.,1
1786,They work about 2 weeks then break.,0
1356,The only thing that I think could improve is the sound leaks out from the headset.,0
2604,Couldn't ask for a more satisfying meal.,1
416,I am a fan of his ... This movie sucked really bad.  ,0
2913,"How can you call yourself a steakhouse if you can't properly cook a steak, I don't understand!",0
466,"Whatever the producer was going for, he missed entirely.  ",0
1536,"Bluetooth range is good - a few days ago I left my phone in the trunk, got a call, and carried the conversation without a hitch.",1
254,The concert sequences just sucked.  ,0
1089,The phone loads super!,1
150,I paid too much.  ,0
2963,After all the rave reviews I couldn't wait to eat here......what a disappointment!,0
632,I'll give this film 10 out of 10!  ,1
1250,"It's fits like a glove and is strong, secure, and durable.",1
1936,I kept catching the cable on the seat and I had to pull the phone out to turn it on an off.,0
1538,The eargels channel the sound directly into your ear and seem to increase the sound volume and clarity.,1
2040,The shrimp tender and moist.,1
1258,Excellent hands free tool.,1
2762,"The chicken dishes are OK, the beef is like shoe leather.",0
2823,The crêpe was delicate and thin and moist.,1
2971,The ambiance isn't much better.,0
1601,"The real killer is the volume, and of course it breaking.",0
642,There's barely a boring moment in the film and there are plenty of humorous parts.  ,1
1385,The worst piece of crap ever along with the Verizon customer service.,0
1557,"I have purchased these for both family and friends, and all enjoy their clarity and ease of use",1
1143,very disappointed.,0
1127,it did not work in my cell phone plug i am very up set with the charger!.,0
2050,We ordered the duck rare and it was pink and tender on the inside with a nice char on the outside.,1
923,"Bad characters, bad story and bad acting.  ",0
2338,"OMG, the food was delicioso!",1
705,One of the worst shows of all time.  ,0
13,It Was So Cool.  ,1
2322,Service was exceptional and food was a good as all the reviews.,1
1549,"I own a Jabra Earset and was very happy with it, but the sound quality, especially outgoing, on this is better.",1
1065,The one big drawback of the MP3 player is that the buttons on the phone's front cover that let you pause and skip songs lock out after a few seconds.,0
606,The story line is just awful!  ,0
1564,Yet Plantronincs continues to use the same flawed charger design.,0
722,"It isn't even an achievement as a ""so-bad-it's-good"" or ""so-bad-it's-memorable"" movie.  ",0
1672,The first thing that happened was that the tracking was off.,0
2824,Awful service.,0
2495,And then tragedy struck.,0
127,My only problem is I thought the actor playing the villain was a low rent Michael Ironside.  ,0
1303,Good price.,1
1767,"I really wanted the Plantronics 510 to be the right one, but it has too many issues for me.The good",0
201,The movie I received was a great quality film for it's age.  ,1
2960,"Insults, profound deuchebaggery, and had to go outside for a smoke break while serving just to solidify it.",0
1195,"Light weight, I hardly notice it is there.",1
1382,Same problem as others have mentioned.,0
2613,"Sorry, I will not be getting food from here anytime soon :(",0
738,The plot has more holes than a pair of fishnet stockings and the direction and editing is astonishingly ham fisted.  ,0
891,Now this is a movie I really dislike.  ,0
1642,"Obviously they have a terrible customer service, so you get what you pay for.",0
2201,Food was great and so was the serivce!,1
1626,Don't make the same mistake that I did and please don't buy this phone.,0
236,"The worst, sappiest dialogue... I could go on and on.  ",0
2196,The live music on Fridays totally blows.,0
1593,Easy to use.,1
604,"To be honest with you, this is unbelievable nonsense and very foolish.  ",0
539,i wouldnt see this movie again for free.  ,0
1390,Exactly what I wanted.,1
1855,Just does not work.,0
2296,Before I go in to why I gave a 1 star rating please know that this was my third time eating at Bachi burger before writing a review.,0
2936,"The sangria was about half of a glass wine full and was $12, ridiculous.",0
2598,I really enjoyed Crema Café before they expanded; I even told friends they had the BEST breakfast.,1
540,STEAMBOAT WILLIE is an amazingly important film to our cinema history.  ,1
963,"The film's dialogue is natural, real to life.  ",1
1120,I've tried several different earpieces for my cell phone and this Jabra one is the first one I've found that fits my ear comfortably.,1
1107,"I love my 350 headset.. My Jabra350 bluetooth headset is great, the reception is very good and the ear piece is a comfortable fit.",1
178,The script iswas there a script?  ,0
400,A good commentary of today's love and undoubtedly a film worth seeing.  ,1
1683,I love the ringtones because they are so upbeat!,1
2091,"It's like a really sexy party in your mouth, where you're outrageously flirting with the hottest person at the party.",1
1665,I could not recommend these more.,0
2632,"Same evening, him and I are both drastically sick.",0
1561,Please dont waste your money.,0
2884,"On three different occasions I asked for well done or medium well, and all three times I got the bloodiest piece of meat on my plate.",0
2555,"I know this is not like the other restaurants at all, something is very off here!",0
1185,Incredible!.,1
1158,And I just love the colors!,1
1424,Also the area where my unit broke).- I'm not too fond of the magnetic strap.,0
2990,The refried beans that came with my meal were dried out and crusty and the food was bland.,0
2288,This place is amazing!,1
2497,"This was my first crawfish experience, and it was delicious!",1
1552,Its a total package.,1
979,It is a very well acted and done TV Movie.  ,1
702,"But she is still a bad actress, repeating her robotic face moves in each of her pictures.  ",0
570,"Gotta love those close-ups of slimy, drooling teeth!  ",1
2589,The kids play area is NASTY!,0
2065,"Great food and service, huge portions and they give a military discount.",1
92,It was horrendous.  ,0
1819,I would recommend it.,1
1548,The case is a flimsy piece of plastic and has no front or side protection whatsoever.,0
723,"It's an empty, hollow shell of a movie.  ",0
668,"Speaking of the music, it is unbearably predictably and kitchy.  ",0
1957,Love it.. Great armband.,1
1607,Sprint charges for this service.,0
1717,"Unfortunately it will not recharge my iPhone 4s, despite connecting it from multiple power sources (iMac, external battery, wall outlet, etc).",0
291,Rating: 1 out of 10.  ,0
701,How awful she is!  ,0
2416,But now I was completely grossed out.,0
1333,"It fits comfortably in either ear, the sound is clear and loud, and the charge lasts a couple of days.",1
2734,They also now serve Indian naan bread with hummus and some spicy pine nut sauce that was out of this world.,1
1873,My sister has one also and she loves it.,1
1446,Does not fit.,0
2922,"Every time I eat here, I see caring teamwork to a professional degree.",1
2045,The only thing I did like was the prime rib and dessert section.,1
2030,"Also there are combos like a burger, fries, and beer for 23 which is a decent deal.",1
1900,"This was utterly confusing at first, which caused me to lose a couple of very, very important contacts.",0
711,Lame would be the best way to describe it.  ,0
2878,"I love the owner/chef, his one authentic Japanese cool dude!",1
1346,Reception is terrible and full of static.,0
2083,This place has it!,1
2883,I ordered Albondigas soup - which was just warm - and tasted like tomato soup with frozen meatballs.,0
115,"The scenes with the ""oh-so-mature"" neighbour-girl are a misplace.  ",0
2230,This wonderful experience made this place a must-stop whenever we are in town again.,1
2084,The pan cakes everyone are raving about taste like a sugary disaster tailored to the palate of a six year old.,0
2938,"The meat was pretty dry, I had the sliced brisket and pulled pork.",0
2853,The price is reasonable and the service is great.,1
2317,"Back to good BBQ, lighter fare, reasonable pricing and tell the public they are back to the old ways.",1
1751,disappointing.,0
2721,The chicken was deliciously seasoned and had the perfect fry on the outside and moist chicken on the inside.,1
1212,Great price also!,1
2571,We recently witnessed her poor quality of management towards other guests as well.,0
2097,Food arrived quickly!,1
2268,Just as good as when I had it more than a year ago!,1
1551,Thank you for such great service.,1
2281,Service stinks here!,0
845,"Call me a nut, but I think this is one of the best movies ever.  ",1
2702,Have been going since 2007 and every meal has been awesome!!,1
505,About ten minutes into this film I started having second thoughts.  ,0
1177,"I put the latest OS on it (v1.15g), and it now likes to slow to a crawl and lock up every once in a while.",0
1875,This is by far the worst purchase I've made on Amazon.,0
1288,Poorly contstruct hinge.,0
2356,"Sadly, Gordon Ramsey's Steak is a place we shall sharply avoid during our next trip to Vegas.",0
1891,"Fits comfortably, came with three sizes of earbud tips.",1
572,Not recommended.  ,0
2026,- They never brought a salad we asked for.,0
1370,"I'll be drivng along, and my headset starts ringing for no reason.",0
1414,After a year the battery went completely dead on my headset.,0
472,"The plot, such as it is, is so derivative and predictable that the ending is like a mercy killing.  ",0
93,There was NOTHING believable about it at all.  ,0
1573,I am very happy,1
371,The plot was the same as pretty much every other cheap horror.  ,0
2280,I went to Bachi Burger on a friend's recommendation and was not disappointed.,1
1954,This is the phone to get for 2005.... I just bought my S710a and all I can say is WOW!,1
771,"All the actors give a wonderful performance, especially Jennifer Rubin as Jamie Harris, who changes from the nervous starlet in the beginning through the strange events she is part of to the cool star.  ",1
1343,New Battery works great in phone.,1
131,There were several moments in the movie that just didn't need to be there and were excruciatingly slow moving.  ,0
894,"The story is lame, not interesting and NEVER really explains the sinister origins of the puppets.  ",0
1043,I only hear garbage for audio.,0
124,Brilliant!  ,1
1735,"Provides good protection and looks classy, too.",1
998,Exceptionally bad!  ,0
624,The basic premise is wasted since it is sidelined by the inexplicable focus on the documentary crew.  ,0
1834,"However, the ear pads come off easily and after only one week I lost one.",0
1801,For the price this was a great deal.,1
1257,Great Earpiece.,1
134,"I cannot believe that the actors agreed to do this ""film"".  ",0
2461,The vanilla ice cream was creamy and smooth while the profiterole (choux) pastry was fresh enough.,1
956,But it picked up speed and got right to the point.  ,1
1818,Doesn't do the job.,0
1731,None of the three sizes they sent with the headset would stay in my ears.,0
2443,Nothing special.,0
180,The lead man is charisma-free.  ,0
32,This is the kind of money that is wasted properly.  ,1
653,Excellent performance.  ,1
2364,Server did a great job handling our large rowdy table.,1
346,The kids are very cool too.  ,1
2430,I never come again.,0
320,This is actually a very smart movie.  ,1
2658,It was just not a fun experience.,1
980,Judith Light is one of my favorite actresses and I think she does a superb job in this film!  ,1
886,Avoid at any and all costs.  ,0
795,It was clear that she had the range and ability to pull off this part.  ,1
811,This film offers many delights and surprises.  ,1
2568,AN HOUR... seriously?,0
627,"I saw this film over Christmas, and what a great film it was!  ",1
1243,"No additional ear gels provided, and no instructions whatsoever.",0
1740,I would highly recommend this product.,1
1214,fast service.,1
1476,"Uncomfortable In the Ear, Don't use with LG VX9900 (EnV).",0
1688,Too bad you have to pay up to $$$ a month for the service!,0
1670,its extremely slow and takes forever to do anything with it.,0
800,"In fact, this stinker smells like a direct-to-video release.  ",0
1040,"It has a great camera thats 2MP, and the pics are nice and clear with great picture quality.",1
942,This is truly an art movie--it actually has a lot of art in it.  ,1
1179,"If you like a loud buzzing to override all your conversations, then this phone is for you!",0
10,And those baby owls were adorable.  ,1
322,""" I love it.  ",1
1685,Easy to pair with my Samsung Cell.,1
884,This is probably one of the least effective and utterly unoriginal films I have ever seen in my entire life.  ,0
2986,Shrimp- When I unwrapped it (I live only 1/2 a mile from Brushfire) it was literally ice cold.,0
2485,"This isn't a small family restaurant, this is a fine dining establishment.",1
2561,After two I felt disgusting.,0
1997,Item Does Not Match Picture.,0
2424,What a mistake that was!,0
1361,"Also, if your phone is dropped, this case is not going to save it, specially when dropped face down.",0
1310,"This is a good battery, and it got here really fast.",1
790,"As a courtroom drama, it's compelling, as an indictment on the American justice system, it's frightening.  ",1
2644,This place has a lot of promise but fails to deliver.,0
2184,"Love this place, hits the spot when I want something healthy but not lacking in quantity or flavor.",1
1337,Very disappointing.,0
2829,"I do love sushi, but I found Kabuki to be over-priced, over-hip and under-services.",0
566,The visual effects were AWFUL.  ,0
2166,This place is hands-down one of the best places to eat in the Phoenix metro area.,1
1113,"Great product, fast shipping!.",1
943,Go rent it.  ,1
2808,"Lastly, the mozzarella sticks, they were the best thing we ordered.",1
2972,"Unfortunately, it only set us up for disapppointment with our entrees.",0
2676,I can't wait to go back.,1
1014,"The design is very odd, as the ear ""clip"" is not very comfortable at all.",0
96,The scenes are often funny and occasionally touching as the characters evaluate their lives and where they are going.  ,1
2109,Sooooo good!!,1
578,"With the originality and freshness of the first movie now spent, this remake had little else to offer.  ",0
462,"Considering the relations off screen between Taylor and Stanwyck, it was surprising how little chemistry there was on screen between the two of them.  ",0
2691,"I probably won't be back, to be honest.",0
2943,Not good by any stretch of the imagination.,0
1146,What a waste of time!,0
1907,How stupid is that?,0
1530,Keep up the good work Amazon!!,1
326,It is not just a cult... it is a cult CLASSIC.  ,1
276,I thoroughly enjoyed it when Christopher Eccleston took control of the TARDIS and the continuation of the series.  ,1
2552,I would recommend saving room for this!,1
265,"All things considered, a job very well done.  ",1
347,""" But ""Storm Trooper"" is not even bad enough to make it to the list of wonderfully terrible movies.  ",0
2242,By this time our side of the restaurant was almost empty so there was no excuse.,0
633,"I know that Jim O'Connor was very energetic and that nobody could be as much as him, but George was well dull.  ",0
1673,"It is well made, easy to access the phone and has a handy, detachable belt clip.",1
2909,This is my new fav Vegas buffet spot.,1
2472,Great pork sandwich.,1
2907,The chips and sals a here is amazing!!!!!!!!!!!!!!!!!!!,1
2668,"The owner used to work at Nobu, so this place is really similar for half the price.",1
2402,I don't have to be an accountant to know I'm getting screwed!,0
1985,"There was so much hype over this phone that I assumed it was the best, my mistake.",0
476,"About 30 minutes of footage is wasted to show mediocre elderly actors awkwardly babbling overwrought pseudo-Satanic gibberish corny enough to make a teen Goth blush, almost always in Olde English, and sometimes in Latin that may or may not be made up words.  ",0
467,I was deeply impressed with the character he played.  ,1
1285,Great phone!.,1
2413,I can assure you that you won't be disappointed.,1
95,MANNA FROM HEAVEN is a terrific film that is both predictable and unpredictable at the same time.  ,1
1587,Also difficult to put on.I'd recommend avoiding this product.,0
1030,"This is a simple little phone to use, but the breakage is unacceptible.",0
925,Not easy to watch.  ,0
280,"It was forced, like everything in this movie.  ",0
2148,I give it 2 thumbs down,0
1027,I didn't think that the instructions provided were helpful to me.,0
1078,"I love this phone , It is very handy and has a lot of features .",1
2464,The inside is really quite nice and very clean.,1
304,"his performance, as awarded, was stunning.  ",1
2679,Service was slow and not attentive.,0
2069,A great way to finish a great.,1
699,") very bad performance plays Angela Bennett, a computer expert who is at home all the time.  ",0
1452,"My colleague & I now get great reception.A little expensive, but performance is great.",1
1877,Excellent!.,1
912,"The acting is like watching wooden puppets moving around and reading from a book, that's how bad it is.  ",0
2299,The food was excellent and service was very good.,1
491,"This movie creates its own universe, and is fascinating in every way.  ",1
576,"Lewis Black's considerable talent is wasted here too, as he is at his most incendiary when he is unrestrained, which the PG-13 rating certainly won't allow.  ",0
2935,This place lacked style!!,0
1592,THey are so cool!,1
2746,An extensive menu provides lots of options for breakfast.,1
121,The movie had you on the edge of your seat and made you somewhat afraid to go to your car at the end of the night.  ,1
842,This movie is possibly one of the most creative works of horror ever.  ,1
1279,Comfort for our whole family.,1
1305,I received it quickly and it works great!!,1
120,A great film by a great director.  ,1
847,"1 hour 54 minutes of sheer tedium, melodrama and horrible acting, a mess of a script, and a sinking feeling of GOOD LORD, WHAT WERE THEY THINKING?  ",0
1314,The battery is unreliable as well as the service use antena.,0
6,Wasted two hours.  ,0
1410,I'll be looking for a new earpiece.,0
2224,"It was either too cold, not enough flavor or just bad.",0
1388,It worked very well.,1
1086,This phone works great.,1
2284,I would definitely recommend the wings as well as the pizza.,1
464,The death row scenes were entirely unmoving.  ,0
1398,"Sounds good reasonably priced and effective, Its that simple !",1
1990,I'm really disappointed all I have now is a charger that doesn't work.,0
1647,Great phone.,1
1301,Now I know that I made a wise decision.,1
2365,"I find wasting food to be despicable, but this just wasn't food.",0
1430,Fantastic earphones.,1
208,"Another thing I didn't really like is when a character got punched in the face, a gallon of blood would spew forth soon after.  ",0
671,Raw and sublimely moving.  ,1
2827,For that price I can think of a few place I would have much rather gone.,0
1705,I love this cable - it allows me to connect any mini-USB device to my PC.,1
879,Dee Snider just plain sucks.  ,0
1711,"It lasts less than 3o minutes, if I actually try to use the phone.My wife has the same phone with the same problem.",0
902,"As for the killer, don't expect anything original or even remotely frightening.  ",0
2550,"I really do recommend this place, you can go wrong with this donut place!",1
838,End of Days is one of the worst big-budget action movies I've ever seen.  ,0
281,"Again, lame.  ",0
2229,This is the place where I first had pho and it was amazing!!,1
874,What the hell kind of crap is that?!  ,0
2460,Definitely not worth the $3 I paid.,0
953,"Just whatever you do, avoid ""Groove"" as its the antithesis of all that is good about Human Traffic.  ",0
1074,This is a beautiful phone.,1
2828,The service here is fair at best.,0
1840,It would take too long to describe how bad my customer service experience has been with Amazon.,0
791,"This film highlights the fundamental flaws of the legal process, that it's not about discovering guilt or innocence, but rather, is about who presents better in court.  ",1
197,This movie is BAD.  ,0
2192,"When my order arrived, one of the gyros was missing.",0
1104,I received my supposedly new motorola 375 and apparently there was not a match between the phone and the charger.,0
2562,A good time!,1
913,"So I am here to warn you--DO NOT RENT THIS MOVIE, it is the dumbest thing you have never seen!  ",0
2171,"This really is how Vegas fine dining used to be, right down to the menus handed to the ladies that have no prices listed.",1
228,"When I first watched this movie, in the 80s, I loved it.  ",1
728,Very nice and relaxing late night viewing.  ,1
181,"Utterly without merit on any level, this is akin to torture.  ",0
1217,"I also didn't like the ""on"" button, it felt like it would crack with use.",0
2534,Terrible management.,0
1429,My Sanyo has survived dozens of drops on blacktop without ill effect.,1
1083,The battery runs down quickly.,0
630,"I had always known that Errol Flynn was a brilliant actor as he was my dads favourite actor, and I grew up watching his films as a child.  ",1
2842,"I ate there twice on my last visit, and especially enjoyed the salmon salad.",1
2215,Waitress was good though!,1
1239,Do not make the same mistake as me.,0
988,It was a riot to see Hugo Weaving play a sex-obsessed gay real estate salesman who uses his clients' houses for his trysts with the flaming Darren (Tom Hollander).  ,1
1502,Defective crap.,0
2509,Thoroughly disappointed!,0
1555,It's AGGRAVATING!,0
191,It's also great to see that renowned silent screenwriter Frances Marion hasn't missed a step going from silent to sound.  ,1
2295,"You get incredibly fresh fish, prepared with care.",1
1627,This phone might well be the worst I've ever had in any brand.,0
2276,I liked the patio and the service was outstanding.,1
1750,"It is light, has plenty of battery capacity, and is very confortable to wear for somewhat extended periods of time.",1
937,"They are so easy to love, but even more easy to identify with.  ",1
901,This one just fails to create any real suspense.  ,0
689,It's so bad it's actually worth seeing just for that reason.  ,0
1021,I bought this to use with my Kindle Fire and absolutely loved it!,1
1693,"The biggest complaint I have is, the battery drains superfast.",0
602,I saw this movie and I thought this is a stupid movie.  ,0
406,I liked it.  ,1
595,"Easily, none other cartoon made me laugh in a tender way (before getting into dark sitcoms oriented for teenagers).  ",1
2302,The potato chip order was sad... I could probably count how many chips were in that box and it was probably around 12.,0
1215,I would highly recommend this.,1
964,"The writer, Gorman Bechard, undoubtedly did his homework because all references are industry and character-age appropriate.  ",1
892,It's one of the most boring Horror movies from the 90's mainly because it starts slow and centers in a boring atmosphere.  ,0
2709,"I mean really, how do you get so famous for your fish and chips when it's so terrible!?!",0
560,"Director Paul Matthews, who also wrote/directed the weak 1995 monster movie ""Grim"", clearly doesn't know how to pace his films.  ",0
2145,The bathrooms are clean and the place itself is well decorated.,1
1942,"The mic there is a joke, and the volume is quite low.",0
39,This was a flick doomed from its conception.  ,0
363,Definitely worth checking out.  ,1
189,An excellent performance from Ms.  ,1
2686,"Prices are very reasonable, flavors are spot on, the sauce is home made, and the slaw is not drenched in mayo.",1
2836,Just had lunch here and had a great experience.,1
393,Having to humour him just to get by and get through the day was so apt.  ,1
486,Overall I rate this movie a 10 out of a 1-10 scale.  ,1
