,review,sentiment_score
2729,"As for the service, I thought it was good.",1
2801,And service was super friendly.,1
1903,I love being able to use one headset for both by land-line and cell.,1
2827,For that price I can think of a few place I would have much rather gone.,0
1409,I came over from Verizon because cingulair has nicer cell phones.... the first thing I noticed was the really bad service.,0
673,All of the main players are mesmerising.  ,1
147,"A truly, truly bad film.  ",0
2231,"If the food isn't bad enough for you, then enjoy dealing with the world's worst/annoying drunk people.",0
1654,"The charger arrived within the promised timeframe, but it did not work.",0
1100,Integrated seamlessly with the Motorola RAZR phone.,1
2264,The seafood was fresh and generous in portion.,1
2899,"Overall, a great experience.",1
1542,"Perhaps my phone is defective, but people cannot hear me when I use this.",0
2108,Will go back next trip out.,1
1378,"Clear Skype Calls, Long Battery Life, Long Range.",1
690,Punishment Park is a brilliant piece of cinema.  ,1
2582,"If you look for authentic Thai food, go else where.",0
2192,"When my order arrived, one of the gyros was missing.",0
2065,"Great food and service, huge portions and they give a military discount.",1
1444,"I would recommend purchasing the Jabra JX-10 series 2 which works flawlessly with my Moto Q, go figure.",1
2057,Not much seafood and like 5 strings of pasta at the bottom.,0
1081,Not a good bargain.,0
1252,It's very attractive and appears to be of good quality.,1
1704,So just beware.,0
2808,"Lastly, the mozzarella sticks, they were the best thing we ordered.",1
1810,Improper description.... I had to return it.,0
1071,"Even in my BMW 3 series which is fairly quiet, I have trouble hearing what the other person is saying.",0
1136,Very good stuff for the price.,1
2062,The cocktails are all handmade and delicious.,1
2025,That's right....the red velvet cake.....ohhh this stuff is so good.,1
741,"It has a very good plot, it holds your complete attention, the acting is superb, Tom Wilkinson was fantastic and Emily Watson was also very good.  ",1
931,"I do not know if this was Emilio Estevez's directorial debut, but the pacing, the interplay and development of the characters as well as some clever camera work surrounding the character Estevez plays all suggest a natural eye.  ",1
283,And don't even get me started on the jerky camerawork.  ,0
2510,"I don't each much pasta, but I love the homemade /hand made pastas and thin pizzas here.",1
2590,Great place fo take out or eat in.,1
2880,I found a six inch long piece of wire in my salsa.,0
55,"But I recommend waiting for their future efforts, let this one go.  ",0
2452,I am far from a sushi connoisseur but I can definitely tell the difference between good food and bad food and this was certainly bad food.,0
228,"When I first watched this movie, in the 80s, I loved it.  ",1
2768,"It's close to my house, it's low-key, non-fancy, affordable prices, good food.",1
2484,Delicious and I will absolutely be back!,1
1036,It has kept up very well.,1
247,"Yet, I enjoy watching it.  ",1
2872,"All in all an excellent restaurant highlighted by great service, a unique menu, and a beautiful setting.",1
2598,I really enjoyed Crema Café before they expanded; I even told friends they had the BEST breakfast.,1
1311,The instruction manual is lacking.,0
1093,The ear buds only play music in one ear.,0
873,Everything Captain Howdy says is either laughable or just plain stupid.  ,0
1473,Great software for Motorolas.,1
1934,"You get extra minutes so that you can carry out the call and not get cut off.""",1
767,"I am so tired of clichés that is just lazy writing, and here they come in thick and fast.  ",0
886,Avoid at any and all costs.  ,0
1669,Setup went very smoothly.,1
1079,I purchased this and within 2 days it was no longer working!!!!!!!!!,0
753,A very charming film with wonderful sentiment and heart.  ,1
1936,I kept catching the cable on the seat and I had to pull the phone out to turn it on an off.,0
486,Overall I rate this movie a 10 out of a 1-10 scale.  ,1
2941,Probably not in a hurry to go back.,0
382,"I think the most wonderful parts (literally, full of ""wonder"") are the excerpts from his works.  ",1
1121,Could not get strong enough signal.,0
2239,"Everyone is very attentive, providing excellent customer service.",1
2020,The Burrittos Blah!,0
2502,Cant say enough good things about this place.,1
523,20th Century Fox's ROAD HOUSE 1948) is not only quite a silly noir but is an implausible unmitigated bore of a movie.  ,0
1314,The battery is unreliable as well as the service use antena.,0
967,Definitely worth seeing it's the sort of thought provoking film that forces you to question your own threshold of loneliness.  ,1
668,"Speaking of the music, it is unbearably predictably and kitchy.  ",0
1345,"I've dropped my phone more times than I can say, even on concrete and my phone is still great (knock on wood!).",1
1421,Don't make the same mistake I did.,0
2236,"The descriptions said ""yum yum sauce"" and another said ""eel sauce"", yet another said ""spicy mayo""...well NONE of the rolls had sauces on them.",0
2779,"Unfortunately, it was not good.",0
1925,Motorola finally got the voice quality of a bluetooth headset right.,1
1313,Phone now holds charge like it did when it was new.,1
1167,"The look of it is very sharp and the screen is nice and clear, with great graphics.",1
481,"And, FINALLY, after all that, we get to an ending that would've been great had it been handled by competent people and not Jerry Falwell.  ",0
2387,This place deserves one star and 90% has to do with the food.,0
1638,I used bitpim (a free program you can find on the internet)to transfer data to the phone.The price of the cable was excellent.,1
937,"They are so easy to love, but even more easy to identify with.  ",1
2604,Couldn't ask for a more satisfying meal.,1
1459,Horrible phone.,0
112,"The movie was so boring, that I sometimes found myself occupied peaking in the paper instead of watching (never happened during a Columbo movie before!  ",0
305,"the story which was told so eloquently by Francis ford Coppola 25 years earlier, really unfolds gradually and leaves room for the characters to develop.  ",1
812,"When Achille and Philippa beautifully sing a duet from ""Don Giovanni"" that perfectly describes their situation in the movie, you appreciate the subtle layers of this excellent film.  ",1
195,But this movie is definitely a below average rent.  ,0
1223,"All in all, I'd expected a better consumer experience from Motorola.",0
1296,"Works great, when my cat attacked the phone he scratched the protective strip instead of destroying the screen.",1
2275,"I've had better, not only from dedicated boba tea spots, but even from Jenni Pho.",0
1541,I've missed numerous calls because of this reason.,0
2863,I love their fries and their beans.,1
1826,Not as good as I had hoped.,0
334,In particular the relationship between the bakery assistant and the waitress just didn't work for me at all.  ,0
1815,I checked everywhere and there is no feature for it which is really disappointing.,0
998,Exceptionally bad!  ,0
393,Having to humour him just to get by and get through the day was so apt.  ,1
2783,Bland and flavorless is a good way of describing the barely tepid meat.,0
1712,Poor quality.,0
1373,The worst phone I've ever had.... Only had it for a few months.,0
202,John Wayne did an incredible job for being so young in the movie industry.  ,1
317,The telephone repair man was really funny and his reactions to the nuts and bitchy boss were truly genuine.  ,1
269,"The attention given to every character, and complex psychological portrayals, detailing loyalty, treachery, love, and hope, are tremendous.  ",1
885,A piece of cinematic garbage captured on celluloid.  ,0
192,"This movie suffered because of the writing, it needed more suspense.  ",0
644,"Overall, a delight!  ",1
1948,nice leather.,1
2104,This is one of the better buffets that I have been to.,1
57,Totally believable.  ,1
604,"To be honest with you, this is unbelievable nonsense and very foolish.  ",0
737,The movie has almost no action scenes in it and very little comedy.  ,0
2409,TOTAL WASTE OF TIME.,0
2298,Never again will I be dining at this place!,0
1094,Dont waste your money...,0
701,How awful she is!  ,0
1503,I would have given no star if I was able.,0
2002,Not tasty and the texture was just nasty.,0
491,"This movie creates its own universe, and is fascinating in every way.  ",1
2670,dont go here.,0
2875,There was hardly any meat.,0
1895,It was quite comfortable in the ear.,1
78,Alexander Nevsky is a great film.  ,1
940,The story is also both funny and poignant at times.  ,1
2951,The tables outside are also dirty a lot of the time and the workers are not always friendly and helpful with the menu.,0
2739,Never had anything to complain about here.,1
2635,We were promptly greeted and seated.,1
619,Don't miss it.  ,1
1973,Lousy product.,0
2163,Avoid at all cost!,0
2394,Service was excellent and prices are pretty reasonable considering this is Vegas and located inside the Crystals shopping mall by Aria.,1
30,"There are massive levels, massive unlockable characters... it's just a massive game.  ",1
1961,I was very impressed with the price of the cases.,1
1835,"The calls drop, the phone comes on and off at will, the screen goes black and the worst of all it stops ringing intermittently.",0
225,"And the rest of it just sits there being awful... with soldiers singing songs about the masculinity they pledge themselves to, hairsplitting about purity, the admiration of swords, etc.  ",0
1595,"What possesed me to get this junk, I have no idea...",0
1636,These are fabulous!,1
2388,This is a disgrace.,0
2301,Please stay away from the shrimp stir fried noodles.,0
2543,I won't try going back there even if it's empty.,0
175,Everything is appalling.  ,0
1902,The cutouts and buttons are placed perfectly.,1
2799,Once you get inside you'll be impressed with the place.,1
608,And the accents are absolutely abysmal!  ,0
2679,Service was slow and not attentive.,0
1164,"I still maintain that monkeys shouldn't make headphones, we just obviously don't share enough DNA to copy the design over to humans.",0
2975,What happened next was pretty....off putting.,0
2414,I can take a little bad service but the food sucks.,0
1693,"The biggest complaint I have is, the battery drains superfast.",0
574,"Aside from it's terrible lead, this film has loads of other debits.  ",0
1074,This is a beautiful phone.,1
945,"It's the one movie that never ceases to interest me, simply because it keeps me alert, as I try to attempt to decipher it's meanings.  ",1
1499,WELL IM SATISFIED.,1
2342,The vegetables are so fresh and the sauce feels like authentic Thai.,1
2032,I found this place by accident and I could not be happier.,1
2883,I ordered Albondigas soup - which was just warm - and tasted like tomato soup with frozen meatballs.,0
803,"The acting from all involved and that includes those like Shatner and Nimoy is bad and washed out and making them seem as old as they look in real life, the special effects are tacky like when Spock has to rescue Kirk on a jet pack when he falls down from a mountain.  ",0
502,Duris has a wholesome appearance and gives a fine performance.  ,1
1116,i got this phone around the end of may and i'm completely unhappy with it.,0
658,"Helen Baxendale is a very credible lady Macbeth who can be very cheerfull at times and sometimes she just looks like a naughty girl, but deadly in her taste for blood and evil.  ",1
1662,I love the look and feel of Samsung flipphones.,1
1939,"I like the fact that it rests lightly against your ear, rather than inside.",1
678,This is an excellent film.  ,1
103,"It was too predictable, even for a chick flick.  ",0
1479,I'd like to return it.,0
2784,"The chains, which I'm no fan of, beat this place easily.",0
133,"All in all, a great disappointment.  ",0
578,"With the originality and freshness of the first movie now spent, this remake had little else to offer.  ",0
292,An AMAZING finale to possibly the BEST trilogy of all time!  ,1
1996,What a piece of junk.. I lose more calls on this phone.,0
950,Both Rickman and Stowe play their roles to the hilt in this tale of a childrens' book writer who-- maybe?-- has written a subversive tract.  ,1
1276,I wasted my little money with this earpiece.,0
2408,Service was fantastic.,1
2126,Bland... Not a liking this place for a number of reasons and I don't want to waste time on bad reviewing.. I'll leave it at that...,0
378,This totally UNfunny movie is so over the top and pathetic and unrealistic that throughout the whole 90 minutes of utter torture I probably looked at my watch about 70000 times!  ,0
2212,My friend loved the salmon tartar.,1
2405,Left very frustrated.,0
2527,"Be sure to order dessert, even if you need to pack it to-go - the tiramisu and cannoli are both to die for.",1
2578,The staff are also very friendly and efficient.,1
2528,This was my first time and I can't wait until the next.,1
2544,"No, I'm going to eat the potato that I found some strangers hair in it.",0
2990,The refried beans that came with my meal were dried out and crusty and the food was bland.,0
801,Avoid at ALL costs!  ,0
330,"The hockey scenes are terrible, defensemen playing like they're 5 years old, goalies diving at shots that are 10 feet wide of the net, etc.  ",0
650,Nothing short of magnificent photography/cinematography in this film.  ,1
2803,This place was such a nice surprise!,1
1976,SWEETEST PHONE!!!,1
1268,Don't waste your money!.,0
2886,The service was extremely slow.,0
1681,camera color balance is AWFUL.,0
1294,The voice recognition thru the handset is excellent.,1
1974,This phone tries very hard to do everything but fails at it's very ability to be a phone.,0
884,This is probably one of the least effective and utterly unoriginal films I have ever seen in my entire life.  ,0
1112,its a little geeky but i think thats its sex on toast and it rocks and oozes sex right down to its battery embedded sleek stylish leather case.,1
860,"If there was ever an indication of a writer and a director's ability to meld two highly volatile temperaments into a seamless union of creativity, then this is it!  ",1
2915,The only thing I wasn't too crazy about was their guacamole as I don't like it puréed.,0
191,It's also great to see that renowned silent screenwriter Frances Marion hasn't missed a step going from silent to sound.  ,1
2046,It's too bad the food is so damn generic.,0
1703,lightweight and works well.,1
2407,Food was really good and I got full petty fast.,1
1166,Doesn't work at all.. I bougth it for my L7c and its not working.,0
2519,"Point your finger at any item on the menu, order it and you won't be disappointed.",1
2478,We had a group of 70+ when we claimed we would only have 40 and they handled us beautifully.,1
2401,"Overall, I was very disappointed with the quality of food at Bouchon.",0
2077,The sweet potato fries were very good and seasoned well.,1
2111,"At least 40min passed in between us ordering and the food arriving, and it wasn't that busy.",0
388,"Here, in The Wind and the Lion, we see a wonderful rendering of America's own Imperial age.  ",1
1076,Do Not Buy for D807...wrongly advertised for D807.,0
1721,My phone doesn't slide around my car now and the grip prevents my phone from slipping out of my hand.,1
1885,"When it opens, the battery connection is broken and the device is turned off.",0
1405,I especially love the long battery life.,1
1610,It doesn't work in Europe or Asia.,0
124,Brilliant!  ,1
1019,It clicks into place in a way that makes you wonder how long that mechanism would last.,0
2539,The steak and the shrimp are in my opinion the best entrees at GC.,1
235,It was just too horrible.  ,0
1009,What a waste of money and time!.,0
1115,The keyboard is a nice compromise between a full QWERTY and the basic cell phone number keypad.,1
2817,The seasonal fruit was fresh white peach puree.,1
2811,The service was terrible though.,0
1051,good protection and does not make phone too bulky.,1
1935,"However, after about a year, the fliptop started to get loose and wobbly and eventually my screen went black and I couldn't receive and place calls.",0
2088,Omelets are to die for!,1
178,The script iswas there a script?  ,0
2193,"I had a salad with the wings, and some ice cream for dessert and left feeling quite satisfied.",1
1661,I'm happy about this purchase- good quality and low price.,1
946,Brilliance indeed.  ,1
69,"The performances are not improved by improvisation, because the actors now have twice as much to worry about: not only whether they're delivering the line well, but whether the line itself is any good.  ",0
2725,Great food and awesome service!,1
833,"Feelings, thoughts...Gabriel's discomfort during the dance...all these intangibles leap to life and come within the viewer's grasp in Huston's portrayal.  ",1
788,10/10  ,1
1086,This phone works great.,1
733,"The point is the journey, a journey that touches every member of the family.  ",1
2663,Both great!,1
468,I knew when I saw the film that more great things were to come from this gifted actor.  ,1
326,It is not just a cult... it is a cult CLASSIC.  ,1
2714,"I loved the grilled pizza, reminded me of legit Italian pizza.",1
1872,I was very pleased to see that I could replace my well travled swivel holster for my Blackberry flip.,1
391,This is high adventure at its best.  ,1
2297,I love the fact that everything on their menu is worth it.,1
2288,This place is amazing!,1
1411,I highly recommend this device to everyone!,1
1172,How can that be?The audio quality is poor.,0
1555,It's AGGRAVATING!,0
1609,It fits my ear well and is comfortable on.,1
506,About half way through this film I started to dislike it.  ,0
524,"Full of unconvincing cardboard characters it is blandly written by Edward Chodorov, who also produced, and is surprisingly directed by Jean Negulesco from whom one would expect a great deal more.  ",0
605,"In conclusion, I will not bother with this movie because a volcano in Los Angeles is nothing but nonsense.  ",0
422,"I just cant explain this movie more than romantic,charming,hilarious,and adorable.The junkyard scenes are funny,all the junkyard dogs have something special.Too funny i laughed,kids will LOVE it.Buy it when it comes out,it has new features!  ",1
2641,I'm not eating here!,0
1814,Battery has no life.,0
2504,The waitress and manager are so friendly.,1
1494,Pretty piece of junk.,0
1003,Tied to charger for conversations lasting more than 45 minutes.MAJOR PROBLEMS!!,0
2209,"The sides are delish - mixed mushrooms, yukon gold puree, white corn - beateous.",1
2747,"I always order from the vegetarian menu during dinner, which has a wide array of options to choose from.",1
2536,If there were zero stars I would give it zero stars.,0
2464,The inside is really quite nice and very clean.,1
2671,I promise they won't disappoint.,1
1900,"This was utterly confusing at first, which caused me to lose a couple of very, very important contacts.",0
2358,Best fish I've ever had in my life!,1
1616,Poor product.,0
90,Definitely worth checking out.  ,1
677,GO AND SEE IT!  ,1
781,The Foreigner is not worth one second of your time.  ,0
2649,We won't be going back anytime soon!,0
2277,The goat taco didn't skimp on the meat and wow what FLAVOR!,1
224,The flat reenactments don't hold your attention because they are emotionally adrift and stagy.  ,0
2299,The food was excellent and service was very good.,1
1612,I like design and look of Jabra behing the ear headsets and 5020 is pretty comfortible to wear 24 hours a day without pain in the ear.,1
960,I was particularly pleased with the acting ability of Dwight Schultz.  ,1
1072,Great choice!,1
1604,Poor Construction.,0
253,The acting sucked.  ,0
808,"When a song could explain the emotions of the subjects better, such as when Jay Adams' unfortunate life was a subject of talk, the song Old Man by Neil Young was played, which evokes many emotions.  ",1
1176,"I connected my wife's bluetooth,(Motorola HS850) to my phone and it worked like a charm whether the phone was in my pocket or the case.",1
2985,The problem I have is that they charge $11.99 for a sandwich that is no bigger than a Subway sub (which offers better and more amount of vegetables).,0
298,"I have to mention this and it is a huge SPOILER, i loved the ending, how all the characters of the three films were the remaining survivors of the ferry disaster, with Valentine and the young judge together, and the old man watching it on her TV, solidifying his happiness over the suffering which he dealt with for those many years.  ",1
2795,So good I am going to have to review this place twice - once hereas a tribute to the place and once as a tribute to an event held here last night.,1
1652,The earpiece on this is too large or too heavy...it keeps falling out of my ear.,0
726,It will drive you barking mad!  ,0
1967,Beautiful styling though.,1
315,"So for our enjoyment we get to see them run around, play games, and be dangerous.  ",1
2467,"This is was due to the fact that it took 20 minutes to be acknowledged, then another 35 minutes to get our food...and they kept forgetting things.",0
1740,I would highly recommend this product.,1
1899,The pairing of the two devices was so easy it barely took a couple minutes before I started making calls with the voice dialing feature.,1
1772,"I get absolutely horrible reception in my apartment, where with other phones I have not had this problem.",0
91,The problem was the script.  ,0
2952,"The ambiance here did not feel like a buffet setting, but more of a douchey indoor garden for tea and biscuits.",0
2255,We had 7 at our table and the service was pretty fast.,1
503,The rest of the cast also play well.  ,1
1330,VERY comfortable.,1
1095,Will order from them again!,1
889,"I don't know what happened in Season Five, what a mess.  ",0
1177,"I put the latest OS on it (v1.15g), and it now likes to slow to a crawl and lock up every once in a while.",0
2594,It was a pale color instead of nice and char and has NO flavor.,0
2946,"It was a bit too sweet, not really spicy enough, and lacked flavor.",0
774,Also the music by Mark Snow is possibly the best score I've ever heard.  ,1
770,"An Italian reviewer called this ""a small, great film,"" and that's right.  ",1
2151,This is a great restaurant at the Mandalay Bay.,1
1702,"* Comes with a strong light that you can use to light up your camera shots, and even flash SOS signals (seriously!",1
1675,Can't upload ringtones from a third party.,0
2169,Bacon is hella salty.,1
723,"It's an empty, hollow shell of a movie.  ",0
148,"The acting is terrible, and the writing is worse.  ",0
881,I was bored throughout the whole damn thing.  ,0
2652,It is PERFECT for a sit-down family meal or get together with a few friends.,1
876,You could drive a semi truck into these holes!  ,0
904,I'm so sorry but I really can't recommend it to anyone.  ,0
1771,"VERY cheap plastic, creaks like an old wooden floor.",0
2957,The real disappointment was our waiter.,0
2949,"Maybe it's just their Vegetarian fare, but I've been twice and I thought it was average at best.",0
2122,Service was fine and the waitress was friendly.,1
1209,We are sending it back.,0
23,"It's quite simply the highest, most superlative form of cinema imaginable.  ",1
1324,"I have 2-3 bars on my cell phone when I am home, but you cant not hear anything.",0
174,This film has no redeeming features.  ,0
1513,I got the aluminum case for my new Palm VX and it worked really well--it has protected my handheld perfectly so far.,1
2721,The chicken was deliciously seasoned and had the perfect fry on the outside and moist chicken on the inside.,1
687,10 out of 10 stars.  ,1
2186,"The food sucked, which we expected but it sucked more than we could have imagined.",0
354,"The writers were ""smack on"" and I think the best actors and actresses were a bonus to the show.These characters were so real.  ",1
773,"The movie in movie situations in the beginning and through the game that is played with her by the ""acting coach"" are fascinating.  ",1
1969,I'm trying to return it for a refund.,0
2166,This place is hands-down one of the best places to eat in the Phoenix metro area.,1
882,"The acting sucks, the music sucks, the script sucks, the pacing sucks, the special FX suck, the directing sucks... basically, this movie sucks.  ",0
765,"Personally, I think it shows that people should learn to find a compromise them self without involving other people into issue.  ",1
1316,We have gotten a lot of compliments on it.,1
1239,Do not make the same mistake as me.,0
2888,Seriously killer hot chai latte.,1
2146,"The menu is always changing, food quality is going down & service is extremely slow.",0
1039,worthless product.,0
1761,They have been around for years and carries the highest quality of anti-glare screen protector that I have found to date.,1
19,""" The structure of this film is easily the most tightly constructed in the history of cinema.  ",1
1613,I was amazed at the quick arrival of the two original lg cell phone batteries and and at a fraction of the price.,1
631,But it wasn't until I watched this film that I realised how great he actually was.  ,1
2906,After the disappointing dinner we went elsewhere for dessert.,0
52,It's hard not to fall head-over-heels in love with that girl.  ,1
182,I'll even say it again  this is torture.  ,0
114,The directing seems too pretentious.  ,0
2548,The desserts were a bit strange.,0
2167,So don't go there if you are looking for good food...,0
2136,I had a seriously solid breakfast here.,1
1157,This item is fantastic and works perfectly!,1
2125,"Host staff were, for lack of a better word, BITCHES!",0
2829,"I do love sushi, but I found Kabuki to be over-priced, over-hip and under-services.",0
2064,We are so glad we found this place.,1
2328,"I go to far too many places and I've never seen any restaurant that serves a 1 egg breakfast, especially for $4.00.",0
1477,The volume switch rocketed out of the unit to a destination unknown.,0
2996,Appetite instantly gone.,0
1639,Disappointing accessory from a good manufacturer.,0
2531,This place is two thumbs up....way up.,1
2830,Do yourself a favor and stay away from this dish.,0
843,"It has everything you could want... suspense, drama, comedy, confusing subplots, native americans, brain eating... If you're looking for the be-all, end-all of brainsucking movies, look no further.  ",1
399,The good cinematography also makes her and Monica Bellucci look very beautiful.  ,1
1493,I had Verizon 2 years ago and really liked their service.,1
1011,He was very impressed when going from the original battery to the extended battery.,1
829,Trumbull on I LOVE LUCY).  ,1
1763,This particular model would not work with my Motorola Q smartphone.,0
2090,"In summary, this was a largely disappointing dining experience.",0
477,The directing is sloppy at best.  ,0
1059,The buttons for on and off are bad.,0
400,A good commentary of today's love and undoubtedly a film worth seeing.  ,1
2905,"Also, I feel like the chips are bought, not made in house.",0
1144,The phone takes FOREVER to charge like 2 to 5 hours literally.,0
2224,"It was either too cold, not enough flavor or just bad.",0
740,I just saw this film and I recommend it.  ,1
1986,You also cannot take pictures with it in the case because the lense is covered.,0
844,""" With great sound effects, and impressive special effects, I can't recommend this movie enough.  ",1
1016,I advise EVERYONE DO NOT BE FOOLED!,0
11,"The movie showed a lot of Florida at it's best, made it look very appealing.  ",1
1822,I have been very satisfied with this cell phone from day one.,1
2438,Wow very spicy but delicious.,1
219,Hence the whole story lacks a certain energy.  ,0
2664,Eclectic selection.,1
809,Cinematography: The film was shot in an interesting way.  ,1
1641,Very wind-resistant.,1
1394,I highly recommend these and encourage people to give them a try.,1
363,Definitely worth checking out.  ,1
1516,I am very impressed with the job that Motorola did on the sturdiness of this phone.,1
2202,The warm beer didn't help.,0
2019,did not like at all.,0
1801,For the price this was a great deal.,1
965,The incredible soundtrack truly captures the essence of the film.  ,1
1022,The commercials are the most misleading.,0
2509,Thoroughly disappointed!,0
1367,"I had ordered a motorola data cable, got a very well finished and working product.",1
2856,"Went in for happy hour, great list of wines.",1
490,"Totally different, with loads of understatement and black comedy, this is a film few get to see, but those who do will remember it.  ",1
1055,Everything about it is fine and reasonable for the price i.e.,1
795,It was clear that she had the range and ability to pull off this part.  ,1
82,"If there was ever a movie that needed word-of-mouth to promote, this is it.  ",1
2047,"The burger is good beef, cooked just right.",1
1982,don't waste your money.,0
1877,Excellent!.,1
2741,It was way over fried.,0
587,There is no plot here to keep you going in the first place.  ,0
387,"I highly recommend this movie for anyone interested in art, poetry, theater, politics, or Japanese history.  ",1
2216,Soggy and not good.,0
2035,The only redeeming quality of the restaurant was that it was very inexpensive.,1
449,"I won't say any more - I don't like spoilers, so I don't want to be one, but I believe this film is worth your time.  ",1
2089,Everything was fresh and delicious!,1
1454,I've also had problems with the phone reading the memory card in which I always turn it on and then off again.,0
863,"But, Kevin Spacey is an excellent, verbal tsunami as Buddy Ackerman  and totally believable because he is a great actor.  ",1
1580,"It works great with a car charger, especially if you cannot plug in two adapters at the same time.",1
1169,One thing I hate is the mode set button at the side.,0
2764,"I'm so happy to be here!!!""",1
2168,I've never been treated so bad.,0
2413,I can assure you that you won't be disappointed.,1
2518,"Anyway, I do not think i will go back there.",0
1666,Nice Sound.,1
2238,If she had not rolled the eyes we may have stayed... Not sure if we will go back and try it again.,0
1927,"but it is great, i would really recommend it",1
1358,The phone gets EXTREMELY HOT!,0
1366,Waste of money.,0
1585,"It feels poorly constructed, the menus are difficult to navigate, and the buttons are so recessed that it is difficult to push them.",0
2140,Don't do it!!!!,0
2087,All I have to say is the food was amazing!!!,1
2895,I want to first say our server was great and we had perfect service.,1
1092,Worked great!.,1
2456,"The food was very good and I enjoyed every mouthful, an enjoyable relaxed venue for couples small family groups etc.",1
713,The success of the film depends on the casting of Sydney Greenstreet as the Alexander Yardley character.  ,1
2837,I have never had such bland food which surprised me considering the article we read focused so much on their spices and flavor.,0
1999,"You can not answer calls with the unit, never worked once!",0
2492,"Worse of all, he humiliated his worker right in front of me..Bunch of horrible name callings.",0
1143,very disappointed.,0
2553,I guess maybe we went on an off night but it was disgraceful.,0
1671,"A must study for anyone interested in the ""worst sins"" of industrial design.",0
2074,"I guess I should have known that this place would suck, because it is inside of the Excalibur, but I didn't use my common sense.",0
371,The plot was the same as pretty much every other cheap horror.  ,0
1428,IT'S REALLY EASY.,1
1392,This is a great deal.,1
2315,The bus boy on the other hand was so rude.,0
784,This movie is so awesome!  ,1
2205,Very good lunch spot.,1
217,"Secondly, Hitchcock pretty much perfected the thriller and chase movie.  ",1
750,The football scenes at the end were perplexing.  ,0
1130,It is so small and you don't even realize that it is there after a while of getting used to it.,1
342,It is very educational for children 1 to 8 years old.  ,1
21,"In other words, the content level of this film is enough to easily fill a dozen other films.  ",1
2836,Just had lunch here and had a great experience.,1
39,This was a flick doomed from its conception.  ,0
2716,They have a really nice atmosphere.,1
2106,"The food was delicious, our bartender was attentive and personable AND we got a great deal!",1
163,I don't think I've ever gone to a movie and disliked it as much.  ,0
2395,"To summarize... the food was incredible, nay, transcendant... but nothing brings me joy quite like the memory of the pneumatic condiment dispenser.",1
245,"The movie lacks visual interest, drama, expression of feeling, and celebration of the very patriotism that underlines the narrative.  ",0
1798,$50 Down the drain.,0
1077,This is a great little item.,1
2847,"In fact I'm going to round up to 4 stars, just because she was so awesome.",1
1134,Buyer--Be Very Careful!!!!!.,0
463,But the premise of the film was so ridiculous: that the President of the U.S.  ,0
2233,"Ordered a double cheeseburger & got a single patty that was falling apart (picture uploaded) Yeah, still sucks.",0
2719,We ordered some old classics and some new dishes after going there a few times and were sorely disappointed with everything.,0
1484,I love this phone!.,1
1215,I would highly recommend this.,1
161,"If you do go see this movie, bring a pillow or a girlfriend/boyfriend to keep you occupied through out.  ",0
2999,"Then, as if I hadn't wasted enough of my life there, they poured salt in the wound by drawing out the time it took to bring the check.",0
1997,Item Does Not Match Picture.,0
341,It is a really good show to watch.  ,1
2427,Waiter was a jerk.,0
828,Juano Hernandez (an exceptional actor who played supporting roles in many films of the era) is a proud black man who is accused of murdering a white man in the South.  ,1
360,This is one of the best movies out there that shows such strong sibling bond for each other.  ,1
1412,Jawbone Era is awesome too!,1
99,"If you are looking for a movie with a terrific cast, some good music(including a Shirley Jones rendition of ""The Way You Look Tonight""), and an uplifting ending, give this one a try.  ",1
120,A great film by a great director.  ,1
128,It rocked my world and is certainly a must see for anyone with no social or physical outlets.  ,1
2605,The food is good.,1
2742,I'm not sure how long we stood there but it was long enough for me to begin to feel awkwardly out of place.,0
1259,Great for using with your home stereo.,1
248,"Unfortunately, this is a bad movie that is just plain bad.  ",0
1756,It's very convenient and simple to use - gets job done & makes the car ride so much smoother.,1
1897,Don't buy this product - It fails!.,0
900,"Otherwise, don't even waste your time on this.  ",0
2048,If you want a sandwich just go to any Firehouse!!!!!,1
1377,This is a VERY average phone with bad battery life that operates on a weak network.,0
2392,"I have been here several times in the past, and the experience has always been great.",1
2645,Very bad Experience!,0
168,"Still, I do like this movie for it's empowerment of women; there's not enough movies out there like this one.  ",1
2631,The roast beef sandwich tasted really good!,1
1603,I am more than happy with this product.,1
2182,I dressed up to be treated so rudely!,0
2357,As always the evening was wonderful and the food delicious!,1
2628,I asked multiple times for the wine list and after some time of being ignored I went to the hostess and got one myself.,0
2870,"I started this review with two stars, but I'm editing it to give it only one.",0
7,"Saw the movie today and thought it was a good effort, good messages for kids.  ",1
2045,The only thing I did like was the prime rib and dessert section.,1
2556,AVOID THIS ESTABLISHMENT!,0
1634,"Not only did the software do a great job of this, I could also make my own ringtones form my existing CDs without an internet connection.",1
758,A standout scene.  ,1
674,Tom Wilkinson broke my heart at the end... and everyone else's judging by the amount of fumbling for hankies and hands going up to faces among males and females alike.  ,1
2350,We sat another ten minutes and finally gave up and left.,0
1583,"It plays louder than any other speaker of this size; the price is so low that most would think the quality is lacking, however, it's not.",1
1211,"If you hate earbugs, avoid this phone by all means.",0
624,The basic premise is wasted since it is sidelined by the inexplicable focus on the documentary crew.  ,0
2018,"This place is not worth your time, let alone Vegas.",0
1042,Nice headset priced right.,1
1947,"Otherwise, easy to install and use, clear sound.",1
1002,Great for the jawbone.,1
2284,I would definitely recommend the wings as well as the pizza.,1
