,review,sentiment_score
2088,Omelets are to die for!,1
2919,"What SHOULD have been a hilarious, yummy Christmas Eve dinner to remember was the biggest fail of the entire trip for us.",0
550,I don't think there are any redeeming qualities in this remake.  ,0
2429,These are the nicest restaurant owners I've ever come across.,1
2336,First - the bathrooms at this location were dirty- Seat covers were not replenished & just plain yucky!!!,0
661,"Special mention should be made of the superb music score and sound effects, which are an integral element in helping to make this such a memorable and enjoyable cartoon.  ",1
179,The kids are annoying.  ,0
2188,What I really like there is the crepe station.,1
1844,It's not what it says it is.,0
2926,"It was so bad, I had lost the heart to finish it.",0
1679,The volume for the ringer is REAL good (you have choices how loud).,1
2160,I came back today since they relocated and still not impressed.,0
631,But it wasn't until I watched this film that I realised how great he actually was.  ,1
2027,"This hole in the wall has great Mexican street tacos, and friendly staff.",1
1233,Great sound and service.,1
2751,"The wontons were thin, not thick and chewy, almost melt in your mouth.",1
996,"Unfortunately, any virtue in this film's production work was lost on a regrettable script.  ",0
2554,"However, my recent experience at this particular location was not so good.",0
1063,Buy a different phone - but not this.,0
1729,After receiving and using the product for just 2 days it broke.,0
1161,Great charger.,1
2384,WILL NEVER EVER GO BACK AND HAVE TOLD MANY PEOPLE WHAT HAD HAPPENED.,0
1553,"The seller is very understanding and patient, I would definitely buy from them again.",1
356,Now you know why I gave it a 10+!  ,1
518,"The casting is also horrible, cause all you see is a really really BAD Actors, period.  ",0
24,"Yes, this film does require a rather significant amount of puzzle-solving, but the pieces fit together to create a beautiful picture.  ",1
2910,I seriously cannot believe that the owner has so many unexperienced employees that all are running around like chickens with their heads cut off.,0
354,"The writers were ""smack on"" and I think the best actors and actresses were a bonus to the show.These characters were so real.  ",1
957,"It showed exactly how the government and the scientist argued for humanity and the reasons of the ""gadget"".  ",1
1159,W810i is just SUPERB.,1
2085,I love the Pho and the spring rolls oh so yummy you have to try.,1
1850,It looks very nice.,1
1113,"Great product, fast shipping!.",1
571,"To sum the film up, ""Breeders"" is a terrible, cheaply made horror movie that should be avoided like the Ebola virus.  ",0
1490,This PDA rocks.,1
754,It is rare when a film-maker takes the time to tell a worthy moral tale with care and love that doesn't fall into the trap of being overly syrupy or over indulgent.  ,1
2494,Their daily specials are always a hit with my group.,1
1781,I bought these hoping I could make my Bluetooth headset fit better but these things made it impossible to wear.,0
1288,Poorly contstruct hinge.,0
525,From here on the Widmark character turns unintentionally comical!  ,0
2785,The nachos are a MUST HAVE!,1
1462,Cant get the software to work with my computer.,0
1069,This device is great in several situations:1.),1
1193,I have had problems wit hit dropping signal and more.,0
878,She's poised and amazing.  ,1
34,Today the graphics are crap.  ,0
2637,"I was proven dead wrong by this sushi bar, not only because the quality is great, but the service is fast and the food, impeccable.",1
200,This is definitely one of the bad ones.  ,0
1969,I'm trying to return it for a refund.,0
1332,The reception is excellent!,1
678,This is an excellent film.  ,1
226,"He can bore you to pieces, and kill the momentum of a movie, quicker than anyone else.  ",0
2596,I got home to see the driest damn wings ever!,0
734,It's one of the movies I need to see whenever it comes on TV...never mind the fact that I already have it memorized!  ,1
2568,AN HOUR... seriously?,0
1577,That company is a joke.,0
657,"Macbeth (Jason Connery) moved me to tears with his final monolog (out brief candle, out)He gave the sphere of moral decay and dark forces a human face, which makes it the more interesting.  ",1
1793,I bought this battery with a coupon from Amazon and I'm very happy with my purchase.,1
1883,WARNING - DO NOT BUY!!.,0
2249,Based on the sub-par service I received and no effort to show their gratitude for my business I won't be going back.,0
1632,I did not have any problem with this item and would order it again if needed.,1
2007,The potatoes were like rubber and you could tell they had been made up ahead of time being kept under a warmer.,0
246,No actress has been worse used that June Allison in this movie.  ,0
1659,"It felt too light and ""tinny."".",0
242,"If good intentions made a film great, then this film might be one of the greatest films ever made.  ",1
2345,Pretty good beer selection too.,1
2679,Service was slow and not attentive.,0
2835,I paid the bill but did not tip because I felt the server did a terrible job.,0
1479,I'd like to return it.,0
1775,Great bluetooth!.,1
65,One character is totally annoying with a voice that gives me the feeling of fingernails on a chalkboard.  ,0
853,Everything stinks.  ,0
1629,I recommend iGo to anyone with different brand cell phones/mp3 players in the family.,1
636,"Jimmy Stewart is as ever a great hero for Hitchcock, the story rips along to its cool climax at an embassy function, but it lacks the brooding menace of Hitchcock's black and white, low-budget original.  ",1
236,"The worst, sappiest dialogue... I could go on and on.  ",0
1370,"I'll be drivng along, and my headset starts ringing for no reason.",0
919,"Characters are one-dimensional, even the good guys and especially the bad guys.  ",0
415,"As a European, the movie is a nice throwback to my time as a student in the 1980's and the experiences I had living abroad and interacting with other nationalities, although the circumstances were slightly different.  ",1
2923,The RI style calamari was a joke.,0
830,See it with your kids if you have a chance--it will open up some amazing dialog about how far race relations have come in the last 50 years.  ,1
1384,Magical Help.,1
55,"But I recommend waiting for their future efforts, let this one go.  ",0
1021,I bought this to use with my Kindle Fire and absolutely loved it!,1
2360,The buffet is small and all the food they offered was BLAND.,0
1845,Stay Away From the Q!.,0
2326,You won't be disappointed.,1
1493,I had Verizon 2 years ago and really liked their service.,1
1319,I love this device.,1
2916,"There is really nothing for me at postinos, hope your experience is better",0
1212,Great price also!,1
2352,Everyone is treated equally special.,1
856,"It's dumb and pointless, and a complete waste of time.  ",0
1730,This product is great... it makes working a lot easier I can go to the copier while waiting on hold for something.,1
719,"A Lassie movie which should have been ""put to sleep"".... FOREVER.  ",0
230,"However, I recently watched the whole thing again on DVD, and I was completely struck by how extremely stupid the storyline was - how it contained holes, inconsistencies and - frankly - a whole lot of crap - and how horrid the dancing was.  ",0
1563,"If you are looking for a good quality Motorola Headset keep looking, this isn't it.",0
1290,Great Phone.,1
1888,Don't trust their website and don't expect any helpful support.,0
2584,After I pulled up my car I waited for another 15 minutes before being acknowledged.,0
2262,The restaurant atmosphere was exquisite.,1
277,I'm not sure what he was trying to do with this film.  ,0
2630,Four stars for the food & the guy in the blue shirt for his great vibe & still letting us in to eat !,1
2109,Sooooo good!!,1
1887,Best headset ever!!!.,1
1245,Worth every penny.,1
302,I literally vomited while watching this film.  ,0
1861,It was a waste of my money.,0
1523,I had to go to a store and bought a new NOKIA phone which is working great.,1
1281,I love this bluetooth!,1
804,The attempts at humor were pitiful and story is so awful it dosen't bear thinking about which basically involves a Vulcan stealing the Enterprise to find god (seriously) I just didn't care about any of this film and oh not to mention Uhura does a belly dance to distract male guards.  ,0
1821,"That being said, for a phone, the camera is very nice; many cool effects to play with, and video is decent as well.",1
2590,Great place fo take out or eat in.,1
1351,Works like a charm.. Works as advertised.,1
553,"This movie is a solid example of a bad plot and a very, very bad idea all the way.  ",0
129,"However, this didn't make up for the fact that overall, this was a tremendously boring movie.  ",0
1508,great...no problems at all!.,1
89,It actually turned out to be pretty decent as far as B-list horror/suspense films go.  ,1
1325,"good item, low price.",1
2893,Worst Thai ever.,0
1031,This product is ideal for people like me whose ears are very sensitive.,1
505,About ten minutes into this film I started having second thoughts.  ,0
1378,"Clear Skype Calls, Long Battery Life, Long Range.",1
2829,"I do love sushi, but I found Kabuki to be over-priced, over-hip and under-services.",0
2423,We've tried to like this place but after 10+ times I think we're done with them.,0
312,This is such a fun and funny movie.  ,1
1130,It is so small and you don't even realize that it is there after a while of getting used to it.,1
976,"Just consider the excellent story, solid acting and look of the film as added bonuses.  ",1
2993,the presentation of the food was awful.,0
1236,best bluetooth on the market.,1
2724,Awesome selection of beer.,1
1483,You won't regret it!,1
237,But what really made it unwatchable was the direction.  ,0
847,"1 hour 54 minutes of sheer tedium, melodrama and horrible acting, a mess of a script, and a sinking feeling of GOOD LORD, WHAT WERE THEY THINKING?  ",0
1068,Great for iPODs too.,1
209,Jamie Foxx absolutely IS Ray Charles.  ,1
2222,"Lobster Bisque, Bussell Sprouts, Risotto, Filet ALL needed salt and pepper..and of course there is none at the tables.",0
2589,The kids play area is NASTY!,0
1356,The only thing that I think could improve is the sound leaks out from the headset.,0
1638,I used bitpim (a free program you can find on the internet)to transfer data to the phone.The price of the cable was excellent.,1
1009,What a waste of money and time!.,0
1156,"Nice quality build, unlike some cheap s*** out there.",1
1240,Big Disappointment with calendar sync.,0
171,This movie now joins Revenge of the Boogeyman and Zombiez as part of the hellish trinity of horror films.  ,0
2747,"I always order from the vegetarian menu during dinner, which has a wide array of options to choose from.",1
1689,Works well.,1
1766,"But now that it is ""out of warranty"" the same problems reoccure.Bottom line... put your money somewhere else... Cingular will not support it.",0
1618,You need two hands to operate the screen.This software interface is decade old and cannot compete with new software designs.,0
824,"Mark my words, this is one of those cult films like Evil Dead 2 or Phantasm that people will still be discovering and falling in love with 20, 30, 40 years down the line.  ",1
2127,"Phenomenal food, service and ambiance.",1
2383,The food was terrible.,0
2905,"Also, I feel like the chips are bought, not made in house.",0
515,Everything about it is just bad.  ,0
2329,When my mom and I got home she immediately got sick and she only had a few bites of salad.,0
88,It is a true classic.  ,1
1092,Worked great!.,1
2339,There is nothing authentic about this place.,0
2123,"The guys all had steaks, and our steak loving son who has had steak at the best and worst places said it was the best steak he's ever eaten.",1
2730,"The food was barely lukewarm, so it must have been sitting waiting for the server to bring it out to us.",0
939,The scenery that the two daughters paint and photograph are beautiful.  ,1
1447,Very happy with this product.,1
716,"The lines, the cuts, the audio, everything is wrong.  ",0
1645,Linksys should have some way to exchange a bad phone for a refurb unit or something!,0
2863,I love their fries and their beans.,1
1643,"They do not last forever, but is not overly expensive to replace.Easy to operate and the sound is much better than others I have tried.",1
584,Generally; it just lacked imagination.  ,0
1946,I have had mine for about a year and this Christmas I bought some for the rest of the family.,1
367,"The new characters weren't all that memorable, and I found myself forgetting who was who.  ",0
619,Don't miss it.  ,1
798,"It is wonderful and inspiring to watch, and I hope that it gets released again on to video or DVD.  ",1
693,I advise you to look out for it.  ,1
2479,I LOVED it!,1
1457,Nice solid keyboard.,1
365,This movie has a cutting edge to it.  ,1
1373,The worst phone I've ever had.... Only had it for a few months.,0
1690,The nokia CA-42 USB cable did not work with my phone.,0
440,Both do good jobs and are quite amusing.  ,1
2059,"The ripped banana was not only ripped, but petrified and tasteless.",0
125,10/10  ,1
2740,The restaurant is very clean and has a family restaurant feel to it.,1
2869,The feel of the dining room was more college cooking course than high class dining and the service was slow at best.,0
723,"It's an empty, hollow shell of a movie.  ",0
1998,The only thing that disappoint me is the infra red port (irda).,0
1604,Poor Construction.,0
66,There is a totally unnecessary train/roller coaster scene.  ,0
451,"Not frightening in the least, and barely comprehensible.  ",0
643,The cast is always entertaining as usual.  ,1
250,The dialogue sucked.  ,0
1362,"It is light, easy to use, and has very clear reception and transmission.",1
2641,I'm not eating here!,0
2674,Awesome service and food.,1
2805,"I had high hopes for this place since the burgers are cooked over a charcoal grill, but unfortunately the taste fell flat, way flat.",0
953,"Just whatever you do, avoid ""Groove"" as its the antithesis of all that is good about Human Traffic.  ",0
1677,Truly awful.,0
1004,The mic is great.,1
1546,Worst software ever used.... If I could give this zero stars I would.,0
1152,I had absolutely no problem with this headset linking to my 8530 Blackberry Curve!,1
975,"Still, it makes up for all of this with a super ending that depicts a great sea vessel being taken out by the mighty frost.  ",1
2718,"After one bite, I was hooked.",1
1070,Mic Doesn't work.,0
2956,"Then our food came out, disappointment ensued.",0
2215,Waitress was good though!,1
2180,"The burger had absolutely no flavor - the meat itself was totally bland, the burger was overcooked and there was no charcoal flavor.",0
314,"It features an outlandish array of memorable, psychotic but lovable nuts.  ",1
1027,I didn't think that the instructions provided were helpful to me.,0
1522,I ended up sliding it on the edge of my pants or back pockets instead.,1
1105,"Pros:-Good camera - very nice pictures , also has cool styles like black and white, and more.",1
1390,Exactly what I wanted.,1
355,I must say I have taped most of the episodes and i find myself watching them over and over again.  ,1
1537,"Small, sleek, impressive looking, practical setup with ample storage in place.",1
1350,Were JERKS on the phone.,0
1539,none of the new ones have ever quite worked properly.,0
1038,The case is great and works fine with the 680.,1
2386,I will come back here every time I'm in Vegas.,1
924,Really awful.  ,0
202,John Wayne did an incredible job for being so young in the movie industry.  ,1
980,Judith Light is one of my favorite actresses and I think she does a superb job in this film!  ,1
447,I believe the screenwriter did a good job of tying up the loose ends.  ,1
2428,"Strike 2, who wants to be rushed.",0
1398,"Sounds good reasonably priced and effective, Its that simple !",1
793,This mostly routine fact-based TV drama gets a boost from the fine performance by Cole.  ,1
1915,So I had to take the battery out of the phone put it all back together and then restart it.,0
1434,But it does get better reception and clarity than any phone I've had before.,1
652,Don't be afraid of subtitles........ its worth a little aversion therapy 10/10  ,1
2113,"Nice, spicy and tender.",1
872,The story starts too fast with absolutely no suspense or build-up in the slightest.  ,0
2175,"Perhaps I caught them on an off night judging by the other reviews, but I'm not inspired to go back.",0
712,"Stanwyck and Morgan are perfectly cast in what is, in many ways, a modern equivalent of Dickens' Christmas Carol in its sensibility.  ",1
476,"About 30 minutes of footage is wasted to show mediocre elderly actors awkwardly babbling overwrought pseudo-Satanic gibberish corny enough to make a teen Goth blush, almost always in Olde English, and sometimes in Latin that may or may not be made up words.  ",0
2306,"Will never, ever go back.",0
2186,"The food sucked, which we expected but it sucked more than we could have imagined.",0
1520,My only complaint is the standard sound volume is a little low even when turned up to 5(of 5),0
2219,- the food is rich so order accordingly.,1
2983,It sure does beat the nachos at the movies but I would expect a little bit more coming from a restaurant.,0
2806,I could eat their bruschetta all day it is devine.,1
1768,Great product.,1
113,"), and sometimes it was so embarrassing that I had to look away.  ",0
1639,Disappointing accessory from a good manufacturer.,0
2454,The last 3 times I had lunch here has been bad.,0
2743,"When I opened the sandwich, I was impressed, but not in a good way.",0
1366,Waste of money.,0
1533,So I basically threw my money out the window for nothing.,0
2813,It was packed!!,0
1203,The best electronics of the available FM Transmitters.,1
122,The music in the film is really nice too.  ,1
1545,"No shifting, no bubbling, no peeling, not even a scratch, NOTHING!I couldn't be more happier with my new one for the Droid.",1
2156,this was a different cut than the piece the other day but still wonderful and tender s well as well flavored.,1
139,"Unfortunately, inexperience of direction meant that scene after scene passed with little in the way of dramatic tension or conflict.  ",0
2783,Bland and flavorless is a good way of describing the barely tepid meat.,0
967,Definitely worth seeing it's the sort of thought provoking film that forces you to question your own threshold of loneliness.  ,1
204,I think that it is a must see older John Wayne film.  ,1
347,""" But ""Storm Trooper"" is not even bad enough to make it to the list of wonderfully terrible movies.  ",0
568,"The ""explosion"" of the Gas tanks at the end was just as awful.  ",0
276,I thoroughly enjoyed it when Christopher Eccleston took control of the TARDIS and the continuation of the series.  ,1
2984,"All in all, Ha Long Bay was a bit of a flop.",0
1478,"It holds a charge for a long time, is reasonably comfortable under long-wearing conditions and the quality of sound is tremendous.",1
2407,Food was really good and I got full petty fast.,1
1368,Love This Phone.,1
2042,Hard to judge whether these sides were good because we were grossed out by the melted styrofoam and didn't want to eat it for fear of getting sick.,0
2269,"For a self proclaimed coffee cafe, I was wildly disappointed.",0
1407,Works great.,1
223,"This is a chilly, unremarkable movie about an author living/working in a chilly abstruse culture.  ",0
2218,Which are small and not worth the price.,0
1855,Just does not work.,0
880,"He can't act (one of the least scary villains I have ever seen), he can't write (did he write this damn movie in his sleep?  ",0
2912,"i felt insulted and disrespected, how could you talk and judge another human being like that?",0
2987,"It lacked flavor, seemed undercooked, and dry.",0
2298,Never again will I be dining at this place!,0
1461,We would recommend these to others.,1
1735,"Provides good protection and looks classy, too.",1
259,"But this movie is not funny, considering the ridiculousness of it.  ",0
182,I'll even say it again  this is torture.  ,0
1238,I was very excited to get this headset because I thought it was really cute.,1
1796,"Five star Plus, plus.",1
771,"All the actors give a wonderful performance, especially Jennifer Rubin as Jamie Harris, who changes from the nervous starlet in the beginning through the strange events she is part of to the cool star.  ",1
779,None of them are engaging or exciting.  ,0
1588,"I only used it two days, and it wasn't always easy to hear with.",0
2499,Waitress was sweet and funny.,1
807,Editing: The editing of this film was phenomenal in my opinion.  ,1
1665,I could not recommend these more.,0
1052,A usable keyboard actually turns a PDA into a real-world useful machine instead of just a neat gadget.,1
778,The result is a film that just don't look right.  ,0
1525,REALLY UGLY.,0
301,10 out of 10 for both the movie and trilogy.  ,1
2988,It really is impressive that the place hasn't closed down.,0
1496,Works as described.,1
2135,"Great Subway, in fact it's so good when you come here every other Subway will not meet your expectations.",1
1416,An Awesome New Look For Fall 2000!.,1
247,"Yet, I enjoy watching it.  ",1
1879,"It seems completely secure, both holding on to my belt, and keeping the iPhone inside.",1
2620,I had the chicken Pho and it tasted very bland.,0
14,"This is a very ""right on case"" movie that delivers everything almost right in your face.  ",1
2368,"The staff are great, the ambiance is great.",1
1728,It has everything I need and I couldn't ask for more.,1
2820,But I definitely would not eat here again.,0
5,"The rest of the movie lacks art, charm, meaning... If it's about emptiness, it works I guess because it's empty.  ",0
142,"It is an hour and half waste of time, following a bunch of very pretty high schoolers whine and cry about life.  ",0
2373,"They will customize your order any way you'd like, my usual is Eggplant with Green Bean stir fry, love it!",1
94,The only suspense I was feeling was the frustration at just how retarded the girls were.  ,0
74,"I wouldn't say they're worth 2 hours of your time, though.  ",0
2023,I could care less... The interior is just beautiful.,1
2495,And then tragedy struck.,0
528,Whatever prompted such a documentary is beyond me!  ,0
2896,The pizza selections are good.,1
2701,I wasn't really impressed with Strip Steak.,0
887,"At any rate this film stinks, its not funny, and Fulci should have stayed with giallo and supernatural zombie movies.  ",0
2953,Con: spotty service.,0
663,Also notable is John Bailey's fine crisp beautifully colored cinematography and the great production design & costumes by Eiko Ishioka who went on to do the memorable costumes for Coppola's Dracula for which she received a well deserved Oscar.  ,1
124,Brilliant!  ,1
898,"The best part about ""Nurse Betty"" is it's unpredictability.  ",1
1135,The majority of the Logitech earbud headsets failed.,0
2549,My boyfriend and I came here for the first time on a recent trip to Vegas and could not have been more pleased with the quality of food and service.,1
1628,Case was more or less an extra that I originally put on but later discarded because it scratched my ear.,0
228,"When I first watched this movie, in the 80s, I loved it.  ",1
2255,We had 7 at our table and the service was pretty fast.,1
1381,"you can even take self portraits with the outside (exterior) display, very cool.",1
2225,I loved the bacon wrapped dates.,1
49,"The film succeeds despite, or perhaps because of, an obviously meagre budget.  ",1
85,Give this one a look.  ,1
1753,Cheap but hey it works.. Was pleasantly suprised given the low cost of this item.,1
2212,My friend loved the salmon tartar.,1
2365,"I find wasting food to be despicable, but this just wasn't food.",0
1808,2 thumbs up to this seller,1
1485,A Disappointment.,0
621,"A mature, subtle script that suggests and occasionally brings into dramatic focus the underlying tensions is well served by perfect performances (apart from the odd inappropriate smiling that Keira Knightley is prone to, though perhaps under direction this time as the other characters themselves often mention it).  ",1
2112,This is a really fantastic Thai restaurant which is definitely worth a visit.,1
1782,Treo and T-Mobile refused to replace it again and forced me to buy another phone without any kind of upgrade discount.,0
2230,This wonderful experience made this place a must-stop whenever we are in town again.,1
2612,"The chicken I got was definitely reheated and was only ok, the wedges were cold and soggy.",0
196,"""You'll love it!  ",1
2553,I guess maybe we went on an off night but it was disgraceful.,0
2570,Eew... This location needs a complete overhaul.,0
2425,No complaints!,1
2937,Don't bother coming here.,0
2254,Now the pizza itself was good the peanut sauce was very tasty.,1
1981,you could only take 2 videos at a time and the quality was very poor.,0
1700,"Also, the phone doesn't seem to accept anything except CBR mp3s, preferably ripped by Windows Media Player.",0
419,"Only like 3 or 4 buildings used, a couple of locations MAYBE, & poor hummh!  ",0
435,"An interesting premise, and Billy Drago is always good as a dangerous nut-bag (side note: I'd love to see Drago, Stephen McHattie and Lance Hendrikson in a flick together; talk about raging cheekbones!).  ",1
478,"Hackneyed writing, certainly, but made even worse by the bad directing.  ",0
2633,High-quality chicken on the chicken Caesar salad.,1
1486,Its not user friendly.,0
2967,Hell no will I go back,0
2969,"I don't know what the big deal is about this place, but I won't be back ""ya'all"".",0
1481,"Verizon's bills, however, are difficult to understand even though their pricing plans are simple.",0
398,Non-linear narration thus many flashbacks and every part are articulated quite well.  ,1
1005,I have to jiggle the plug to get it to line up right to get decent volume.,0
722,"It isn't even an achievement as a ""so-bad-it's-good"" or ""so-bad-it's-memorable"" movie.  ",0
2052,Their chow mein is so good!,1
708,Never heard of any of them except Cole who was totally unbelievable in the part.  ,0
1285,Great phone!.,1
578,"With the originality and freshness of the first movie now spent, this remake had little else to offer.  ",0
2713,If you are reading this please don't go there.,0
1397,Great product and price.,1
548,The original Body and Soul (1947) is a masterpiece.  ,1
1263,Absolutel junk.,0
1145,I got this phone on reccomendation from a relative and I'm glad I did.,1
1097,I found this product to be waaay too big.,0
2530,Everything was good and tasty!,1
386,"After watching this film, I wanted to learn more about the works of this artist.  ",1
2010,Service was very prompt.,1
623,"It's as continuously beautiful to look at as a Bertolucci, but the relationships here are more convincing and the narrative more engaging than some of that master's work.  ",1
743,"Tom Wilkinson's character is a man who is not prepared for the ordeal that is about to begin, but he takes the matter in hand as the story progresses, and this great actor gives a performance that makes you feel the character's anguish and suffering.  ",1
2363,Definitely a turn off for me & i doubt I'll be back unless someone else is buying.,0
1957,Love it.. Great armband.,1
731,"It handles some tough issues with dignity and grace, and, of course, has (shocking spoiler here!  ",1
892,It's one of the most boring Horror movies from the 90's mainly because it starts slow and centers in a boring atmosphere.  ,0
542,"While you don't yet hear Mickey speak, there are tons of sound effects and music throughout the film--something we take for granted now but which was a huge crowd pleaser in 1928.  ",1
2388,This is a disgrace.,0
1100,Integrated seamlessly with the Motorola RAZR phone.,1
1763,This particular model would not work with my Motorola Q smartphone.,0
2547,"not even a ""hello, we will be right with you.""",0
2660,"I personally love the hummus, pita, baklava, falafels and Baba Ganoush (it's amazing what they do with eggplant!).",1
2655,The fried rice was dry as well.,0
2484,Delicious and I will absolutely be back!,1
373,"I guess it was supposed to be clever twist, then shed some light on the situation, but it was just stupid.  ",0
2607,I just wanted to leave.,0
2801,And service was super friendly.,1
749,I guess I liked the details of his dysfunction--he was believable.  ,1
707,"The fat computer geek was unbelievable, the bible thumper, the bad-ass girl, who are these actors???  ",0
1208,Good transmit audio.,1
2,"Attempting artiness with black & white and clever camera angles, the movie disappointed - became even more ridiculous - as the acting was poor and the plot and lines almost non-existent.  ",0
1999,"You can not answer calls with the unit, never worked once!",0
1744,"If you like a loud buzzing to override all your conversations, then this phone is for you!",0
1590,Sprint - terrible customer service.,0
1204,Battery lasts only a few hours.,0
388,"Here, in The Wind and the Lion, we see a wonderful rendering of America's own Imperial age.  ",1
1760,Would not reccommend.,0
1195,"Light weight, I hardly notice it is there.",1
2788,"The staff is super nice and very quick even with the crazy crowds of the downtown juries, lawyers, and court staff.",1
517,"The script is bad, very bad  it contains both cheesiness and unethical joke that you normally see in rated R or NC-17 movie.  ",0
727,The transfers are very good.  ,1
1947,"Otherwise, easy to install and use, clear sound.",1
1200,"The color is even prettier than I thought it would be, and the graphics are incredibly sharp.",1
1758,The sound quality is excellent as well.,1
1333,"It fits comfortably in either ear, the sound is clear and loud, and the charge lasts a couple of days.",1
2131,Penne vodka excellent!,1
626,Avoid at all costs.  ,0
813,The story unfolds in 18th century Jutland and the use of period music played on period instruments is just one more fine touch.  ,1
188,Nothing at all to recommend.  ,0
612,"The characters are interesting and you want to find out more about them the longer the movie goes on, and I think people will be surprised by who does and doesn't make it.  ",1
1306,Has been working great.,1
1938,Logitech Bluetooth Headset is a 10!.,1
460,"I know he was a contract player with little control over his scripts, but the acting was as bad as the script.  ",0
2594,It was a pale color instead of nice and char and has NO flavor.,0
2417,I really enjoyed eating here.,1
2631,The roast beef sandwich tasted really good!,1
1413,We received a WHITE colored battery that goes DEAD after a couple hoursTHe original used to last a week - but still lasts longer than thereplacement,0
2441,I'd love to go back.,1
1395,Better than you'd expect.,1
1856,Poor Reliability.,0
2780,I had a pretty satifying experience.,1
362,Everything from acting to cinematography was solid.  ,1
2155,the staff is friendly and the joint is always clean.,1
2460,Definitely not worth the $3 I paid.,0
874,What the hell kind of crap is that?!  ,0
429,"Oh yeah, and the storyline was pathetic too.  ",0
2652,It is PERFECT for a sit-down family meal or get together with a few friends.,1
2354,It was delicious!!!,1
330,"The hockey scenes are terrible, defensemen playing like they're 5 years old, goalies diving at shots that are 10 feet wide of the net, etc.  ",0
2172,The waitresses are very friendly.,1
1396,"Using all earpieces, left or right, this thing will not stay on my ear.",0
1228,"I have had this phone for over a year now, and I will tell you, its not that great.",0
175,Everything is appalling.  ,0
1509,"As an earlier review noted, plug in this charger and nothing happens.",0
2579,"As for the service: I'm a fan, because it's quick and you're being served by some nice folks.",1
1823,They keep getting better and better (this is my third one and I've had numerous Palms too).,1
108,An hour and a half I wish I could bring back.  ,0
2996,Appetite instantly gone.,0
1315,It's uncomfortable and the sound quality is quite poor compared with the phone (Razr) or with my previous wired headset (that plugged into an LG).,0
2825,Won't ever go here again.,0
1261,Only had this a month but it's worked flawlessly so far.,1
1751,disappointing.,0
2250,Owner's are really great people.!,1
2348,5 stars for the brick oven bread app!,1
1210,I did not bother contacting the company for few dollar product but I learned the lesson that I should not have bought this form online anyway.,0
2471,The one down note is the ventilation could use some upgrading.,0
544,"It's just adorable seeing Mickey playing ""Turkey in the Straw"" in a highly imaginative (if occasionally cruel) way.  ",1
1430,Fantastic earphones.,1
2668,"The owner used to work at Nobu, so this place is really similar for half the price.",1
4,The best scene in the movie was when Gerardo is trying to find a song that keeps running through his head.  ,1
1587,Also difficult to put on.I'd recommend avoiding this product.,0
2087,All I have to say is the food was amazing!!!,1
1613,I was amazed at the quick arrival of the two original lg cell phone batteries and and at a fraction of the price.,1
1198,The pleather case doesn't fit.,0
747,"Aailiyah was pretty good as Akasha, in places compelling (her first entrance and mini dance scene).  ",1
1256,"The cable looks so thin and flimsy, it is scary.",0
1076,Do Not Buy for D807...wrongly advertised for D807.,0
2491,The menu had so much good stuff on it i could not decide!,1
1714,Not worth it.,0
576,"Lewis Black's considerable talent is wasted here too, as he is at his most incendiary when he is unrestrained, which the PG-13 rating certainly won't allow.  ",0
2925,"I could barely stomach the meal, but didn't complain because it was a business lunch.",0
1388,It worked very well.,1
538,there is no real plot.  ,0
2145,The bathrooms are clean and the place itself is well decorated.,1
2732,Nicest Chinese restaurant I've been in a while.,1
1624,All the other cases I've tried normally fall apart after a few months but this one seems to be in for the long haul.,1
1456,Timely shipment and quality product.,1
1012,If the two were seperated by a mere 5+ ft I started to notice excessive static and garbled sound from the headset.,0
2617,"Despite how hard I rate businesses, its actually rare for me to give a 1 star.",0
1445,"I searched the Internet, and found this one to be the best value.",1
1703,lightweight and works well.,1
1875,This is by far the worst purchase I've made on Amazon.,0
1385,The worst piece of crap ever along with the Verizon customer service.,0
1538,The eargels channel the sound directly into your ear and seem to increase the sound volume and clarity.,1
387,"I highly recommend this movie for anyone interested in art, poetry, theater, politics, or Japanese history.  ",1
2430,I never come again.,0
1386,Poor sound quality.,0
2697,I was mortified.,0
1421,Don't make the same mistake I did.,0
1575,"I can barely ever hear on it and am constantly saying ""what?""",0
155,Horrible!  ,0
393,Having to humour him just to get by and get through the day was so apt.  ,1
2332,"We had fantastic service, and were pleased by the atmosphere.",1
1307,"As many people complained, I found this headset's microphone was very weak.",0
1519,I am not impressed with this and i would not recommend this item to anyone.,0
2636,Tried to go here for lunch and it was a madhouse.,0
1777,WORTHWHILE.,1
1602,Those phones are working just fine now.,1
150,I paid too much.  ,0
2809,"The first time I ever came here I had an amazing experience, I still tell people how awesome the duck was.",1
2173,"Lordy, the Khao Soi is a dish that is not to be missed for curry lovers!",1
2721,The chicken was deliciously seasoned and had the perfect fry on the outside and moist chicken on the inside.,1
1466,No buyers remorse on this one!.,0
2595,The croutons also taste homemade which is an extra plus.,1
482,"I loved this movie it was a great portrayal of a family who had it's share of ups and down, but in the end they knew that special love they had for each other.  ",1
1094,Dont waste your money...,0
635,"Lovely little thriller from Hitchcock, with lots of nice shenanigans surrounding a murdered spy, a kidnapped child, a nasty church, a foreign plot and some random taxidermists.  ",1
420,It just blew.  ,0
76,"I especially liked the non-cliche choices with the parents; in other movies, I could predict the dialog verbatim, but the writing in this movie made better selections.  ",1
