,review,sentiment_score
42,"Not only did it only confirm that the film would be unfunny and generic, but it also managed to give away the ENTIRE movie; and I'm not exaggerating - every moment, every plot point, every joke is told in the trailer.  ",0
1733,Arrived quickly and much less expensive than others being sold.,1
1510,This frog phone charm is adorable and very eye catching.,1
1979,Not enough volume.,0
174,This film has no redeeming features.  ,0
2118,Kind of hard to mess up a steak but they did.,0
1846,Used and dirty.,0
1632,I did not have any problem with this item and would order it again if needed.,1
2843,I won't be back.,0
1022,The commercials are the most misleading.,0
2015,I was shocked because no signs indicate cash only.,0
1883,WARNING - DO NOT BUY!!.,0
608,And the accents are absolutely abysmal!  ,0
688,I can't see how this movie can be an inspiration to anyone to come out or overcome fear and rejection.  ,0
195,But this movie is definitely a below average rent.  ,0
2918,They brought a fresh batch of fries and I was thinking yay something warm but no!,0
962,"Their on-screen chemistry, critical to the entire film, is genuine.  ",1
2999,"Then, as if I hadn't wasted enough of my life there, they poured salt in the wound by drawing out the time it took to bring the check.",0
1517,"I received my orders well within the shipping timeframe, everything was in good working order and overall, I am very excited to have this source.",1
2288,This place is amazing!,1
2227,The folks at Otto always make us feel so welcome and special.,1
1767,"I really wanted the Plantronics 510 to be the right one, but it has too many issues for me.The good",0
2392,"I have been here several times in the past, and the experience has always been great.",1
1236,best bluetooth on the market.,1
488,"I particularly remember my senses being assaulted by strident cords of music that would blare out with very little warning, and even less meaning.  ",0
613,Go watch it!  ,1
2147,"The service was a little slow , considering that were served by 3 people servers so the food was coming in a slow pace.",0
1165,Great Value.,1
2400,This one is simply a disappointment.,0
722,"It isn't even an achievement as a ""so-bad-it's-good"" or ""so-bad-it's-memorable"" movie.  ",0
2969,"I don't know what the big deal is about this place, but I won't be back ""ya'all"".",0
2730,"The food was barely lukewarm, so it must have been sitting waiting for the server to bring it out to us.",0
183,Maybe there would be a reasonable explanation for this atrocity.  ,0
2660,"I personally love the hummus, pita, baklava, falafels and Baba Ganoush (it's amazing what they do with eggplant!).",1
310,"To those who find this movie intelligent or even masterful, I can only say - it's your intelligence and your imagination you obviously used to try and make some sense of this pitiful attempt (it's in our human nature to try and make sense of things) .  ",0
810,"Of course the footage from the 70s was grainy, but that only enhanced the film.  ",1
1432,Low Quality.,0
415,"As a European, the movie is a nice throwback to my time as a student in the 1980's and the experiences I had living abroad and interacting with other nationalities, although the circumstances were slightly different.  ",1
566,The visual effects were AWFUL.  ,0
1183,"I have this phone and it is a thorn in my side, I really abhor it.",0
1483,You won't regret it!,1
1603,I am more than happy with this product.,1
2693,The sergeant pepper beef sandwich with auju sauce is an excellent sandwich as well.,1
621,"A mature, subtle script that suggests and occasionally brings into dramatic focus the underlying tensions is well served by perfect performances (apart from the odd inappropriate smiling that Keira Knightley is prone to, though perhaps under direction this time as the other characters themselves often mention it).  ",1
2295,"You get incredibly fresh fish, prepared with care.",1
903,"There is, however, some pretty good acting (at least, for this type of film).  ",1
591,Which is precisely why I am giving it such a bad review!  ,0
219,Hence the whole story lacks a certain energy.  ,0
380,All this movie does is make you sick watching all these slackers make excuses for their stupid actions for 90 minutes.  ,0
1253,I love all the features and form factor.,1
518,"The casting is also horrible, cause all you see is a really really BAD Actors, period.  ",0
1949,I had to purchase a different case.,0
1697,It doesn't make you look cool.,0
1969,I'm trying to return it for a refund.,0
1434,But it does get better reception and clarity than any phone I've had before.,1
2944,The cashew cream sauce was bland and the vegetables were undercooked.,0
2196,The live music on Fridays totally blows.,0
1937,The headset fulfills my requirements so I am happy with my purchase.,1
153,No plot whatsoever!  ,0
168,"Still, I do like this movie for it's empowerment of women; there's not enough movies out there like this one.  ",1
1722,This is simply the BEST bluetooth headset for sound quality!,1
2653,"Not much flavor to them, and very poorly constructed.",0
2525,"Similarly, the delivery man did not say a word of apology when our food was 45 minutes late.",0
1228,"I have had this phone for over a year now, and I will tell you, its not that great.",0
1513,I got the aluminum case for my new Palm VX and it worked really well--it has protected my handheld perfectly so far.,1
77,"If you want a movie that's not gross but gives you some chills, this is a great choice.  ",1
1792,Great Phone.,1
1108,"The camera, although rated at an impressive 1.3 megapixels, renders images that fall well below expectations of such a relatively high resolution.",0
2514,Everything was perfect the night we were in.,1
1542,"Perhaps my phone is defective, but people cannot hear me when I use this.",0
683,A good film by a great director!  ,1
2070,"The deal included 5 tastings and 2 drinks, and Jeff went above and beyond what we expected.",1
59,Sam Shepard's portrayal of a gung ho Marine was sobering.  ,1
205,I really don't see how anyone could enjoy this movie.  ,0
1293,DO NOT PURCHASE THIS PHONE.,0
1708,I bought this phone as a replacement for my StarTac and have regretted it since.,0
2878,"I love the owner/chef, his one authentic Japanese cool dude!",1
2072,The service was meh.,0
489,It is just the sort of pap that is screened in the afternoon to punish the unemployed for not having jobs.  ,0
2590,Great place fo take out or eat in.,1
2368,"The staff are great, the ambiance is great.",1
2915,The only thing I wasn't too crazy about was their guacamole as I don't like it puréed.,0
907,Hated it.  ,0
1411,I highly recommend this device to everyone!,1
2616,My friend did not like his Bloody Mary.,0
2303,Food was really boring.,0
1905,Not nearly as good looking as the AMAZON picture makes it look.,0
2384,WILL NEVER EVER GO BACK AND HAVE TOLD MANY PEOPLE WHAT HAD HAPPENED.,0
103,"It was too predictable, even for a chick flick.  ",0
964,"The writer, Gorman Bechard, undoubtedly did his homework because all references are industry and character-age appropriate.  ",1
2519,"Point your finger at any item on the menu, order it and you won't be disappointed.",1
2930,"The food is about on par with Denny's, which is to say, not good at all.",0
881,I was bored throughout the whole damn thing.  ,0
2050,We ordered the duck rare and it was pink and tender on the inside with a nice char on the outside.,1
2137,This is one of the best bars with food in Vegas.,1
1399,Still Waiting...... I'm sure this item would work well.. if I ever recieve it!,0
2921,This place is disgusting!,0
804,The attempts at humor were pitiful and story is so awful it dosen't bear thinking about which basically involves a Vulcan stealing the Enterprise to find god (seriously) I just didn't care about any of this film and oh not to mention Uhura does a belly dance to distract male guards.  ,0
845,"Call me a nut, but I think this is one of the best movies ever.  ",1
2570,Eew... This location needs a complete overhaul.,0
2926,"It was so bad, I had lost the heart to finish it.",0
1408,Plantronics Bluetooth Excelent Buy.,1
405,I rather enjoyed it.  ,1
2943,Not good by any stretch of the imagination.,0
402,"It was very popular when I was in the cinema, a good house and very good reactions and plenty of laughs.  ",1
1020,"I went on Motorola's website and followed all directions, but could not get it to pair again.",0
942,This is truly an art movie--it actually has a lot of art in it.  ,1
1092,Worked great!.,1
2765,Tasted like dirt.,0
1559,"None of it works, just don't buy it.",0
1160,"All I can do is whine on the Internet, so here it goes.The more I use the thing the less I like it.",0
695,Highly recommended A+  ,1
579,The budget was evidently very limited.  ,0
886,Avoid at any and all costs.  ,0
2818,It kept getting worse and worse so now I'm officially done.,0
515,Everything about it is just bad.  ,0
1014,"The design is very odd, as the ear ""clip"" is not very comfortable at all.",0
401,"For people who are first timers in film making, I think they did an excellent job!!  ",1
2711,Not my thing.,0
1290,Great Phone.,1
2913,"How can you call yourself a steakhouse if you can't properly cook a steak, I don't understand!",0
1336,Obviously there is a problem with the adhesive.,0
686,This is just a great movie.  ,1
2647,Food was average at best.,0
2722,"The food was great as always, compliments to the chef.",1
1097,I found this product to be waaay too big.,0
1087,The construction of the headsets is poor.,0
1785,This allows the possibility of double booking for the same date and time after the first.,0
2146,"The menu is always changing, food quality is going down & service is extremely slow.",0
281,"Again, lame.  ",0
2822,I love that they put their food in nice plastic containers as opposed to cramming it in little paper takeout boxes.,1
251,The cinematography-if it can be called that-sucked.  ,0
1485,A Disappointment.,0
2087,All I have to say is the food was amazing!!!,1
870,"Either way, it sucks.  ",0
1534,Great case and price!,1
2554,"However, my recent experience at this particular location was not so good.",0
725,"Avoid, avoid, avoid!  ",0
1916,"While I managed to bend the leaf spring back in place, the metal now has enough stress that it will break on the next drop.",0
1296,"Works great, when my cat attacked the phone he scratched the protective strip instead of destroying the screen.",1
698,It's a case of 'so bad it is laughable'.  ,0
1076,Do Not Buy for D807...wrongly advertised for D807.,0
2192,"When my order arrived, one of the gyros was missing.",0
1012,If the two were seperated by a mere 5+ ft I started to notice excessive static and garbled sound from the headset.,0
1561,Please dont waste your money.,0
1972,Earbud piece breaks easily.,0
2606,It was awesome.,1
643,The cast is always entertaining as usual.  ,1
1340,Excellent sound quality.,1
1450,"i'm glad i found this product on amazon it is hard to find, it wasn't high priced.",1
2945,"The chipolte ranch dipping sause was tasteless, seemed thin and watered down with no heat.",0
1712,Poor quality.,0
424,This show is made for Americans - it is too stupid and full with hatred and clichés to be admitted elsewhere.  ,0
897,"The fact is, this film is a wonderful, heartwarming tale about two people chasing their dreams.  ",1
337,By the time the pyromaniac waylaid the assistant I was bored and didn't care what happened next and so I switched off.  ,0
2594,It was a pale color instead of nice and char and has NO flavor.,0
893,"The puppets look really cheesy , not in a good way like in the Puppet Master 80's flicks.  ",0
1503,I would have given no star if I was able.,0
167,"Crash is a depressing little nothing, that provokes emotion, but teaches you nothing if you already know racism and prejudice are bad things.  ",0
16,"This review is long overdue, since I consider A Tale of Two Sisters to be the single greatest film ever made.  ",1
764,This movie is also revealing.  ,1
2221,The service was a bit lacking.,0
2511,"Give it a try, you will be happy you did.",1
2110,"REAL sushi lovers, let's be honest - Yama is not that good.",0
902,"As for the killer, don't expect anything original or even remotely frightening.  ",0
2301,Please stay away from the shrimp stir fried noodles.,0
429,"Oh yeah, and the storyline was pathetic too.  ",0
1821,"That being said, for a phone, the camera is very nice; many cool effects to play with, and video is decent as well.",1
2720,"Cute, quaint, simple, honest.",1
2484,Delicious and I will absolutely be back!,1
232,The character developments also lacked in depth.  ,0
451,"Not frightening in the least, and barely comprehensible.  ",0
2193,"I had a salad with the wings, and some ice cream for dessert and left feeling quite satisfied.",1
1741,"Couldn't use the unit with sunglasses, not good in Texas!",0
1885,"When it opens, the battery connection is broken and the device is turned off.",0
2084,The pan cakes everyone are raving about taste like a sugary disaster tailored to the palate of a six year old.,0
1688,Too bad you have to pay up to $$$ a month for the service!,0
407,I couldn't take them seriously.  ,0
1609,It fits my ear well and is comfortable on.,1
2687,"The decor is nice, and the piano music soundtrack is pleasant.",1
840,This was one of the worst films i have ever seen.  ,0
1317,This is definitely a must have if your state does not allow cell phone usage while driving.,1
2783,Bland and flavorless is a good way of describing the barely tepid meat.,0
2189,"Also were served hot bread and butter, and home made potato chips with bacon bits on top....very original and very good.",1
1242,Worst Customer Service Ever.,0
1713,"jabra ear gels ""R"" the best!.",1
364,Damian is so talented and versatile in so many ways of writing and portraying different Characters on screen.  ,1
2419,"Our server was very nice, and even though he looked a little overwhelmed with all of our needs, he stayed professional and friendly until the end.",1
2047,"The burger is good beef, cooked just right.",1
141,All the pretty pictures in the world cannot make up for a piece of work that is flawed at the core.  ,0
2,"Attempting artiness with black & white and clever camera angles, the movie disappointed - became even more ridiculous - as the acting was poor and the plot and lines almost non-existent.  ",0
1460,BT50 battery junk!.,0
843,"It has everything you could want... suspense, drama, comedy, confusing subplots, native americans, brain eating... If you're looking for the be-all, end-all of brainsucking movies, look no further.  ",1
1816,Product is exactly as described.,1
1522,I ended up sliding it on the edge of my pants or back pockets instead.,1
1304,Everything worked on the first try.The device was certainly engineered in a clever way and the construction feels good.,1
1219,I'm still infatuated with this phone.,1
1735,"Provides good protection and looks classy, too.",1
2123,"The guys all had steaks, and our steak loving son who has had steak at the best and worst places said it was the best steak he's ever eaten.",1
1061,"I really recommend this faceplates since it looks very nice, elegant and cool.",1
706,The show would begin with smart ass ed comments to each other that would be totally off the wall and uncalled for.  ,0
861,"The result is a powerhouse achievement, made more timely now perhaps because of our culture's disturbing fascination with celebrity, and it's distorted interpretations of fame.  ",1
728,Very nice and relaxing late night viewing.  ,1
1834,"However, the ear pads come off easily and after only one week I lost one.",0
105,Very disappointing.  ,0
2380,I won't be back.,0
2546,Last night was my second time dining here and I was so happy I decided to go back!,1
2629,"The staff is always super friendly and helpful, which is especially cool when you bring two small boys and a baby!",1
2531,This place is two thumbs up....way up.,1
2661,"Very convenient, since we were staying at the MGM!",1
795,It was clear that she had the range and ability to pull off this part.  ,1
865,"The characters are interesting, even if a bit predictable.  ",1
1706,So anyone near you will hear part of your conversation.,0
1951,Very much disappointed with this company.,0
2892,Pricing is a bit of a concern at Mellow Mushroom.,0
1902,The cutouts and buttons are placed perfectly.,1
2438,Wow very spicy but delicious.,1
1881,Having trouble with volume.,0
730,") some great music, and terrific scenery.  ",1
155,Horrible!  ,0
1689,Works well.,1
473,The awful dialogue and hopeless overacting by everyone who gets shot top off a real waste of space and time.  ,0
2925,"I could barely stomach the meal, but didn't complain because it was a business lunch.",0
760,"Technically, the film is well made with impressive camera-work, solid acting and effective music from Riz Ortolani  particularly good is a recurring unaccompanied female vocal that sounds like it's coming from a distant hill.  ",1
605,"In conclusion, I will not bother with this movie because a volcano in Los Angeles is nothing but nonsense.  ",0
2871,this is the worst sushi i have ever eat besides Costco's.,0
90,Definitely worth checking out.  ,1
2331,"Both of them were truly unbelievably good, and I am so glad we went back.",1
1224,There's a horrible tick sound in the background on all my calls that I have never experienced before.,0
18,"It's practically perfect in all of them  a true masterpiece in a sea of faux ""masterpieces.  ",1
720,That's how I'd describe this painfully dreary time-waster of a film.  ,0
1363,"bad fit, way too big.",0
2963,After all the rave reviews I couldn't wait to eat here......what a disappointment!,0
379,Lucy Bell is so much higher than this crap and for her to sink this low is quite depressing.  ,0
342,It is very educational for children 1 to 8 years old.  ,1
811,This film offers many delights and surprises.  ,1
517,"The script is bad, very bad  it contains both cheesiness and unethical joke that you normally see in rated R or NC-17 movie.  ",0
166,"This is a bad film, with bad writing, and good actors....an ugly cartoon crafted by Paul Haggis for people who can't handle anything but the bold strokes in storytelling....a picture painted with crayons.  ",0
1498,Bad Purchase.,0
2974,"Your servers suck, wait, correction, our server Heimer sucked.",0
1527,The noise shield is incrediable.,1
1033,I have two more years left in this contract and I hate this phone.,0
2471,The one down note is the ventilation could use some upgrading.,0
2287,We waited an hour for what was a breakfast I could have done 100 times better at home.,0
2243,"(It wasn't busy either) Also, the building was FREEZING cold.",0
2993,the presentation of the food was awful.,0
2442,"Anyway, this FS restaurant has a wonderful breakfast/lunch.",1
1178,It only recognizes the Phone as its storage device.,0
398,Non-linear narration thus many flashbacks and every part are articulated quite well.  ,1
1269,Love this headset!,1
1700,"Also, the phone doesn't seem to accept anything except CBR mp3s, preferably ripped by Windows Media Player.",0
2533,"If you love authentic Mexican food and want a whole bunch of interesting, yet delicious meats to choose from, you need to try this place.",1
627,"I saw this film over Christmas, and what a great film it was!  ",1
159,"Yeah, the movie pretty much sucked.  ",0
769,"It's a fresh, subtle, and rather sublime effect.  ",1
2001,Crust is not good.,0
2729,"As for the service, I thought it was good.",1
475,The dialogue is composed of things that make little sense.  ,0
1122,Iam very pleased with my purchase.,1
1089,The phone loads super!,1
1871,I received my headset in good time and was happy with it.,1
743,"Tom Wilkinson's character is a man who is not prepared for the ordeal that is about to begin, but he takes the matter in hand as the story progresses, and this great actor gives a performance that makes you feel the character's anguish and suffering.  ",1
1265,Battery life is real good.,1
284,When I saw it in the theater I thought I was going to be sick.  ,0
2108,Will go back next trip out.,1
661,"Special mention should be made of the superb music score and sound effects, which are an integral element in helping to make this such a memorable and enjoyable cartoon.  ",1
640,"But it is entertaining, nonetheless.  ",1
2987,"It lacked flavor, seemed undercooked, and dry.",0
2990,The refried beans that came with my meal were dried out and crusty and the food was bland.,0
2615,The cow tongue and cheek tacos are amazing.,1
432,In short - this was a monumental waste of time and energy and I would not recommend anyone to EVER see this film.  ,0
2608,We made the drive all the way from North Scottsdale... and I was not one bit disappointed!,1
2895,I want to first say our server was great and we had perfect service.,1
2152,We waited for forty five minutes in vain.,0
1259,Great for using with your home stereo.,1
357,"I don't know exactly what it is about this movie, but we latched on to this endearing movie and it has become a special part of our family's memories.  ",1
2718,"After one bite, I was hooked.",1
1543,Don't buy this product.,0
1989,The text messaging feature is really tricky to use.,0
1717,"Unfortunately it will not recharge my iPhone 4s, despite connecting it from multiple power sources (iMac, external battery, wall outlet, etc).",0
2670,dont go here.,0
1179,"If you like a loud buzzing to override all your conversations, then this phone is for you!",0
2351,He was terrible!,0
1455,Not good when wearing a hat or sunglasses.,0
1859,"Terrible product, and waste of money!",0
2210,"If that bug never showed up I would have given a 4 for sure, but on the other side of the wall where this bug was climbing was the kitchen.",0
2104,This is one of the better buffets that I have been to.,1
2975,What happened next was pretty....off putting.,0
545,Clever and a real crowd-pleaser--this film still ranks among Mickey's best films even after 80 wonderful years.  ,1
1604,Poor Construction.,0
2707,Would not recommend to others.,0
1624,All the other cases I've tried normally fall apart after a few months but this one seems to be in for the long haul.,1
1633,You get what you pay for I guess.,0
2746,An extensive menu provides lots of options for breakfast.,1
2138,"He was extremely rude and really, there are so many other restaurants I would love to dine at during a weekend in Vegas.",0
28,It deserves strong love.  ,1
689,It's so bad it's actually worth seeing just for that reason.  ,0
335,It was a very superficial movie and it gave me the feeling that I was watching play rather than a film.  ,0
1469,"Looks great and is strong.""",1
1446,Does not fit.,0
1260,Good product - incredible value.,1
1159,W810i is just SUPERB.,1
1427,"Another note about this phone's appearance is that it really looks rather bland, especially in the all black model.",0
2149,We watched our waiter pay a lot more attention to other tables and ignore us.,0
908,This is one of the worst Sandra Bullock movie since Speed 2 But not quite that bad.  ,0
1167,"The look of it is very sharp and the screen is nice and clear, with great graphics.",1
52,It's hard not to fall head-over-heels in love with that girl.  ,1
1105,"Pros:-Good camera - very nice pictures , also has cool styles like black and white, and more.",1
2480,We asked for the bill to leave without eating and they didn't bring that either.,0
2882,We definately enjoyed ourselves.,1
940,The story is also both funny and poignant at times.  ,1
1749,.... Item arrived quickly and works great with my Metro PCS Samsung SCH-r450 slider phone and Sony Premium Sound in ear plugs.,1
1557,"I have purchased these for both family and friends, and all enjoy their clarity and ease of use",1
436,"The soundtrack wasn't terrible, either.  ",1
1957,Love it.. Great armband.,1
2069,A great way to finish a great.,1
1824,Awkward to use and unreliable.,0
369,"It didn't make me scared, horrified, or make me sympathetic towards the characters; it was simply annoying.  ",0
954,"It's too bad that everyone else involved didn't share Crowe's level of dedication to quality, for if they did, we'd have a far better film on our hands than this sub-par mess.  ",0
267,"One of the best mexican movies ever!, and one of the less understood, even by mexican themselves, no matter how identified the should have felt with it.  ",1
211,"He owns the film, just as Spacek owned ""Coal Miner's Daughter"" and Quaid owned ""Great Balls of Fire.  ",1
1401,Very prompt service.,1
1664,Does everything it should and more.,1
2627,Any grandmother can make a roasted chicken better than this one.,0
2923,The RI style calamari was a joke.,0
148,"The acting is terrible, and the writing is worse.  ",0
490,"Totally different, with loads of understatement and black comedy, this is a film few get to see, but those who do will remember it.  ",1
1043,I only hear garbage for audio.,0
1262,Works great.,1
1994,Kind of flops around.,0
99,"If you are looking for a movie with a terrific cast, some good music(including a Shirley Jones rendition of ""The Way You Look Tonight""), and an uplifting ending, give this one a try.  ",1
241,This would not even be good as a made for TV flick.  ,0
225,"And the rest of it just sits there being awful... with soldiers singing songs about the masculinity they pledge themselves to, hairsplitting about purity, the admiration of swords, etc.  ",0
2433,Ordered an appetizer and took 40 minutes and then the pizza another 10 minutes.,0
2352,Everyone is treated equally special.,1
2439,"If you're not familiar, check it out.",1
999,All in all its an insult to one's intelligence and a huge waste of money.  ,0
2262,The restaurant atmosphere was exquisite.,1
2852,So flavorful and has just the perfect amount of heat.,1
2934,The place was fairly clean but the food simply wasn't worth it.,0
1284,I got it because it was so small and adorable.,1
2649,We won't be going back anytime soon!,0
1525,REALLY UGLY.,0
1768,Great product.,1
2260,I hope this place sticks around.,1
681,"The film gives meaning to the phrase, ""Never in the history of human conflict has so much been owed by so many to so few.  ",1
541,This second appearance of Mickey Mouse (following the silent PLANE CRAZY earlier that year) is probably his most famous film--mostly because it was so ground-breaking.  ,1
1115,The keyboard is a nice compromise between a full QWERTY and the basic cell phone number keypad.,1
1301,Now I know that I made a wise decision.,1
1308,My 5-year old Nokia 2160 from Tracfone holds the charge a lot better than this.,0
508,What this film lacks is a convincing script.  ,0
2297,I love the fact that everything on their menu is worth it.,1
2604,Couldn't ask for a more satisfying meal.,1
360,This is one of the best movies out there that shows such strong sibling bond for each other.  ,1
1758,The sound quality is excellent as well.,1
575,"I understand that it's supposed to be a cheap popcorn comedy, but that doesn't mean that it has to completely insult our intelligence, and have writing so incredibly hackneyed that it borders on offensive.  ",0
2248,The lighting is just dark enough to set the mood.,1
317,The telephone repair man was really funny and his reactions to the nuts and bitchy boss were truly genuine.  ,1
883,This film tries to be a serious and sophisticated thriller/horror flick and it fails miserably.  ,0
2702,Have been going since 2007 and every meal has been awesome!!,1
1588,"I only used it two days, and it wasn't always easy to hear with.",0
2322,Service was exceptional and food was a good as all the reviews.,1
2448,"The food is delicious and just spicy enough, so be sure to ask for spicier if you prefer it that way.",1
1208,Good transmit audio.,1
254,The concert sequences just sucked.  ,0
222,Mishima is extremely uninteresting.  ,0
578,"With the originality and freshness of the first movie now spent, this remake had little else to offer.  ",0
438,"Still, it was the SETS that got a big ""10"" on my ""oy-vey"" scale.  ",1
2681,Your staff spends more time talking to themselves than me.,0
2202,The warm beer didn't help.,0
2803,This place was such a nice surprise!,1
2477,The steaks are all well trimmed and also perfectly cooked.,1
2742,I'm not sure how long we stood there but it was long enough for me to begin to feel awkwardly out of place.,0
2928,We aren't ones to make a scene at restaurants but I just don't get it...definitely lost the love after this one!,0
1580,"It works great with a car charger, especially if you cannot plug in two adapters at the same time.",1
1191,Any ring tone..Overall good phone to buy..,1
980,Judith Light is one of my favorite actresses and I think she does a superb job in this film!  ,1
406,I liked it.  ,1
1683,I love the ringtones because they are so upbeat!,1
2829,"I do love sushi, but I found Kabuki to be over-priced, over-hip and under-services.",0
2314,"Great food for the price, which is very high quality and house made.",1
924,Really awful.  ,0
2054,The portion was huge!,1
2267,"Thus far, have only visited twice and the food was absolutely delicious each time.",1
2205,Very good lunch spot.,1
1805,Does Not Work.,0
1974,This phone tries very hard to do everything but fails at it's very ability to be a phone.,0
428,"The use of slow-motion needlessly repeats itself throughout the movie but is well backed up by bad acting (and bad is a kind word here), no continuity, scenes that are thrown in for no reason whatsoever, vehicles that looked like they were made from a Corn Flakes box and a directorial style that bordered on stupidity.  ",0
1257,Great Earpiece.,1
494,"I really hope the team behind this movie makes more movies, and that they will continue to do so in their own, some kinda weird style.  ",1
2311,She ordered a toasted English muffin that came out untoasted.,0
382,"I think the most wonderful parts (literally, full of ""wonder"") are the excerpts from his works.  ",1
2874,Weird vibe from owners.,0
2283,"This place is not quality sushi, it is not a quality restaurant.",0
425,"Almost everyone involved must be return to school, acting is utterly predictable and bad, script is pile of garbage all round.  ",0
1591,Linked to my phone without effort.,1
1424,Also the area where my unit broke).- I'm not too fond of the magnetic strap.,0
2713,If you are reading this please don't go there.,0
1453,I even fully charged it before I went to bed and turned off blue tooth and wi-fi and noticed that it only had 20 % left in the morning.,0
1618,You need two hands to operate the screen.This software interface is decade old and cannot compete with new software designs.,0
1906,"But despite these few flaws, this case is of exceptional quality and well worth the additional costs of owning an official OEM product.",1
1913,Couldn't figure it out,0
2216,Soggy and not good.,0
2035,The only redeeming quality of the restaurant was that it was very inexpensive.,1
180,The lead man is charisma-free.  ,0
1640,"Performed awful -- muffled, tinny incoming sound and severe echo for those on the other end of the call.",0
292,An AMAZING finale to possibly the BEST trilogy of all time!  ,1
1035,You need at least 3 mins to get to your phone book from the time you first turn on the phone.Battery life is short.,0
143,"You can't relate with them, hell you barely can understand them.  ",0
2752,"Level 5 spicy was perfect, where spice didn't over-whelm the soup.",1
1112,its a little geeky but i think thats its sex on toast and it rocks and oozes sex right down to its battery embedded sleek stylish leather case.,1
1847,Very unreliable service from T-mobile !,0
2074,"I guess I should have known that this place would suck, because it is inside of the Excalibur, but I didn't use my common sense.",0
81,This if the first movie I've given a 10 to in years.  ,1
2382,The service was outshining & I definitely recommend the Halibut.,1
1796,"Five star Plus, plus.",1
2473,Don't waste your time here.,0
123,I'd advise anyone to go and see it.  ,1
2116,It was pretty gross!,0
312,This is such a fun and funny movie.  ,1
876,You could drive a semi truck into these holes!  ,0
2962,She was quite disappointed although some blame needs to be placed at her door.,0
2222,"Lobster Bisque, Bussell Sprouts, Risotto, Filet ALL needed salt and pepper..and of course there is none at the tables.",0
1958,I really like this product over the Motorola because it is allot clearer on the ear piece and the mic.,1
340,But it wasn't anything at all just one big yawn...  ,0
1226,I usually don't like headbands but this one is very lightweight & doesn't mess up my hair.,1
755,Nine out of ten for a truly lovely film.  ,1
1350,Were JERKS on the phone.,0
1359,"The microphone also works well, but (according to people I have called) it applifies everything.",1
2578,The staff are also very friendly and efficient.,1
448,My 8/10 score is mostly for the plot.  ,1
189,An excellent performance from Ms.  ,1
455,You'd have to have the IQ of particularly stupid mollusk not to see that one coming.  ,0
108,An hour and a half I wish I could bring back.  ,0
2589,The kids play area is NASTY!,0
2506,Overall I wasn't very impressed with Noca.,0
1042,Nice headset priced right.,1
987,This movie is well-balanced with comedy and drama and I thoroughly enjoyed myself.  ,1
2806,I could eat their bruschetta all day it is devine.,1
2838,Food is way overpriced and portions are fucking small.,0
2938,"The meat was pretty dry, I had the sliced brisket and pulled pork.",0
894,"The story is lame, not interesting and NEVER really explains the sinister origins of the puppets.  ",0
2010,Service was very prompt.,1
2279,I had the mac salad and it was pretty bland so I will not be getting that again.,0
2587,I hate those things as much as cheap quality black olives.,0
2970,I immediately said I wanted to talk to the manager but I did not want to talk to the guy who was doing shots of fireball behind the bar.,0
1736,Krussel Always good.,1
1199,"useless phone, simply deaf.",0
2725,Great food and awesome service!,1
1402,Excellent product for the price.,1
2436,definitely will come back here again.,1
430,I hate writing bad reviews about films - especially those in which I really like the star - but this film is so bad I don't believe for one second that anyone could have been proud of it.  ,0
1397,Great product and price.,1
1545,"No shifting, no bubbling, no peeling, not even a scratch, NOTHING!I couldn't be more happier with my new one for the Droid.",1
1369,I was looking for this headset for a long time and now that I've got it I couldn't be happier.,1
1780,I am sorry I made this purchase.,0
2150,My fiancé and I came in the middle of the day and we were greeted and seated right away.,1
499,Later I found myself lost in the power of the film.  ,1
343,Barney is definitely super DE duper.  ,1
1671,"A must study for anyone interested in the ""worst sins"" of industrial design.",0
1385,The worst piece of crap ever along with the Verizon customer service.,0
2364,Server did a great job handling our large rowdy table.,1
308,I'm translating movies for a living and this is the first movie in my 5-year working experience that I found offensive to my intelligence.  ,0
478,"Hackneyed writing, certainly, but made even worse by the bad directing.  ",0
55,"But I recommend waiting for their future efforts, let this one go.  ",0
1107,"I love my 350 headset.. My Jabra350 bluetooth headset is great, the reception is very good and the ear piece is a comfortable fit.",1
178,The script iswas there a script?  ,0
2793,The classic Maine Lobster Roll was fantastic.,1
1162,This is essentially a communications tool that does not communicate.,0
1894,This product is very High quality Chinese CRAP!!!!!!,0
703,"The results, well, are a shame.  ",0
1367,"I had ordered a motorola data cable, got a very well finished and working product.",1
173,I mean this in a terrible way.  ,0
2669,Google mediocre and I imagine Smashburger will pop up.,0
134,"I cannot believe that the actors agreed to do this ""film"".  ",0
2884,"On three different occasions I asked for well done or medium well, and all three times I got the bloodiest piece of meat on my plate.",0
1192,Lately they have been extremely nice and helpful on the phone.,1
201,The movie I received was a great quality film for it's age.  ,1
1763,This particular model would not work with my Motorola Q smartphone.,0
565,"This convention never worked well in the past, and certainly doesn't work here.  ",0
2535,An excellent new restaurant by an experienced Frenchman.,1
220,"The plot simply rumbles on like a machine, desperately depending on the addition of new scenes.  ",0
2029,The worst was the salmon sashimi.,0
2494,Their daily specials are always a hit with my group.,1
2721,The chicken was deliciously seasoned and had the perfect fry on the outside and moist chicken on the inside.,1
2235,"If it were possible to give them zero stars, they'd have it.",0
1341,Was not happy.,0
493,See it.  ,1
2129,"Definitely worth venturing off the strip for the pork belly, will return next time I'm in Vegas.",1
1514,"very good product, well made.",1
